step,phase,step_in_phase,dt,accept_rate,step_size,obs_noise_std
62,burn-in,63,0.6409258535131812,0.88,0.009631507539948238,0.9937049353474035
63,burn-in,64,0.6405155993998051,0.88,0.00914257059463252,0.9942433808671087
64,burn-in,65,0.638346353545785,0.88,0.011341199896068145,1.0084810085704656
65,burn-in,66,0.6472201747819781,0.88,0.01403463731710154,1.0281771259101975
66,burn-in,67,0.6368953948840499,0.88,0.010826578979314501,0.9711048566404186
67,burn-in,68,0.6431685881689191,0.86,0.004836699797092614,0.9711048566404186
68,burn-in,69,0.6506398059427738,0.86,0.003633466834395976,0.9567873894973586
69,burn-in,70,0.6579266153275967,0.86,0.004503202525318695,0.9742819761461581
70,burn-in,71,0.6405420154333115,0.86,0.005568262386736351,0.982102196263478
71,burn-in,72,0.6397261368110776,0.86,0.0068697156443959075,1.0125088016925616
72,burn-in,73,0.6336344312876463,0.86,0.008456699193336773,1.0406727916707108
73,burn-in,74,0.6326926546171308,0.86,0.010387895117984184,1.0482958140077414
74,burn-in,75,0.6331703001633286,0.86,0.007845035326760137,1.0893702100893639
75,burn-in,76,0.6376676550135016,0.86,0.008118398163213018,1.0729720379726368
76,burn-in,77,0.6407649647444487,0.86,0.009943320590336027,1.0649666311218582
77,burn-in,78,0.6342146154493093,0.86,0.007916415461350895,1.0092018794609485
78,burn-in,79,0.6358270235359669,0.86,0.007451178374798143,1.0211006398227422
79,burn-in,80,0.6386862462386489,0.86,0.007133339061193623,1.0110667039244994
80,burn-in,81,0.6412265775725245,0.86,0.007133339061193623,1.0109123906533184
81,burn-in,82,0.644669002853334,0.86,0.007133339061193623,1.0145205298818387
82,burn-in,83,0.6457714913412929,0.88,0.007133339061193623,1.0198788070007865
83,burn-in,84,0.6471413252875209,0.88,0.007133339061193623,1.0146644580954676
84,burn-in,85,0.6382958013564348,0.88,0.007133339061193623,1.0205437393391332
85,burn-in,86,0.6329448353499174,0.88,0.007133339061193623,1.0582405866974007
86,burn-in,87,0.6374812917783856,0.86,0.007133339061193623,1.0582405866974007
87,burn-in,88,0.6441001277416945,0.86,0.007133339061193623,1.0353831742228574
88,burn-in,89,0.6452747723087668,0.88,0.007133339061193623,1.038233856677709
89,burn-in,90,0.6464938968420029,0.9,0.007133339061193623,1.0332559547020927
90,burn-in,91,0.6516343560069799,0.9,0.007133339061193623,1.018833981072832
91,burn-in,92,0.6555746821686625,0.9,0.007133339061193623,1.0122119661914513
92,burn-in,93,0.6524651376530528,0.9,0.007133339061193623,1.0023626996711252
93,burn-in,94,0.6468248944729567,0.9,0.007133339061193623,0.9723550125589726
94,burn-in,95,0.6451832791790366,0.9,0.007133339061193623,0.9916636450789658
95,burn-in,96,0.6444738935679197,0.9,0.007133339061193623,1.001953536795379
96,burn-in,97,0.6430697059258819,0.9,0.007133339061193623,0.9989200020176041
97,burn-in,98,0.6453964924439788,0.9,0.007133339061193623,1.0158220976603065
98,burn-in,99,0.6351627418771386,0.9,0.007133339061193623,0.9923557468763109
99,burn-in,100,0.6327407471835613,0.92,0.007133339061193623,1.0258971794738863
100,sample,1,0.63449149671942,0.94,0.007133339061193623,1.0039987638305967
101,sample,2,0.6400081729516387,0.94,0.007133339061193623,1.0190942287157176
102,sample,3,0.6350016640499234,0.94,0.007133339061193623,1.0182691560877832
103,sample,4,0.6346849584951997,0.92,0.007133339061193623,1.0182691560877832
104,sample,5,0.6364104067906737,0.92,0.007133339061193623,1.0070449499476166
105,sample,6,0.6335519785061479,0.92,0.007133339061193623,0.9959084178869145
106,sample,7,0.6421285765245557,0.92,0.007133339061193623,0.9979199315914838
107,sample,8,0.6419816398993134,0.94,0.007133339061193623,0.9624285154461577
108,sample,9,0.6446070168167353,0.94,0.007133339061193623,0.947718270520879
109,sample,10,0.6355962296947837,0.94,0.007133339061193623,0.942359994389051
110,sample,11,0.6427440010011196,0.92,0.007133339061193623,0.942359994389051
111,sample,12,0.6411289032548666,0.92,0.007133339061193623,0.9436802158276477
112,sample,13,0.6367715075612068,0.92,0.007133339061193623,0.9392535353043623
113,sample,14,0.6350243287160993,0.92,0.007133339061193623,0.9501680145527054
114,sample,15,0.6308368491008878,0.92,0.007133339061193623,0.959983092918542
115,sample,16,0.6369687914848328,0.92,0.007133339061193623,0.9281239458081959
116,sample,17,0.6412602057680488,0.9,0.007133339061193623,0.9281239458081959
117,sample,18,0.6371148768812418,0.92,0.007133339061193623,0.9502930698118427
118,sample,19,0.6387158054858446,0.92,0.007133339061193623,0.9826865511984467
119,sample,20,0.64435198251158,0.92,0.007133339061193623,1.0096360421866402
120,sample,21,0.6420791260898113,0.92,0.007133339061193623,0.9973459572108336
121,sample,22,0.645839256234467,0.92,0.007133339061193623,1.0064757946999618
122,sample,23,0.6357036372646689,0.92,0.007133339061193623,1.0059278842587374
123,sample,24,0.6355771077796817,0.92,0.007133339061193623,1.030212600712029
124,sample,25,0.6428036531433463,0.92,0.007133339061193623,1.0679482595922845
125,sample,26,0.6481599165126681,0.92,0.007133339061193623,1.0638838254000156
126,sample,27,0.6377258552238345,0.92,0.007133339061193623,1.0136588577802017
127,sample,28,0.6392665058374405,0.92,0.007133339061193623,0.9953818316150053
128,sample,29,0.6353242257609963,0.92,0.007133339061193623,1.0239933456547923
129,sample,30,0.6344049097970128,0.92,0.007133339061193623,1.07194228040162
130,sample,31,0.6389289498329163,0.92,0.007133339061193623,1.0769829533301214
131,sample,32,0.6388993095606565,0.92,0.007133339061193623,1.1068680697199573
132,sample,33,0.6505020288750529,0.92,0.007133339061193623,1.1001751211622497
133,sample,34,0.6441311705857515,0.92,0.007133339061193623,1.0762324308327411
134,sample,35,0.6407899605110288,0.92,0.007133339061193623,1.1201317343813837
135,sample,36,0.6427920591086149,0.92,0.007133339061193623,1.1262255737557476
136,sample,37,0.6447185194119811,0.92,0.007133339061193623,1.1262255737557476
137,sample,38,0.6374493408948183,0.92,0.007133339061193623,1.107111916032564
138,sample,39,0.6450324263423681,0.92,0.007133339061193623,1.1763948548673138
139,sample,40,0.6411316487938166,0.92,0.007133339061193623,1.1886473858887796
140,sample,41,0.6458746949210763,0.92,0.007133339061193623,1.1939301562728066
141,sample,42,0.6450323620811105,0.92,0.007133339061193623,1.1930102830879565
142,sample,43,0.6415677974000573,0.92,0.007133339061193623,1.1927482485171623
143,sample,44,0.644533172249794,0.92,0.007133339061193623,1.239596018974014
144,sample,45,0.6425799559801817,0.92,0.007133339061193623,1.2464910506925102
145,sample,46,0.6415551770478487,0.92,0.007133339061193623,1.2353961093666463
146,sample,47,0.6397765455767512,0.92,0.007133339061193623,1.2142220991957633
147,sample,48,0.6396652236580849,0.92,0.007133339061193623,1.229600664014575
148,sample,49,0.6449998868629336,0.92,0.007133339061193623,1.2123933347544729
149,sample,50,0.6385167129337788,0.92,0.007133339061193623,1.2068894829242622
150,sample,51,0.6470161490142345,0.92,0.007133339061193623,1.2051876562095902
151,sample,52,0.6433741869404912,0.92,0.007133339061193623,1.200503667934617
152,sample,53,0.6458724727854133,0.92,0.007133339061193623,1.2296810658665307
153,sample,54,0.6411114055663347,0.94,0.007133339061193623,1.2353733883250275
154,sample,55,0.6387535715475678,0.94,0.007133339061193623,1.2355879028563683
155,sample,56,0.6372436713427305,0.94,0.007133339061193623,1.2538122456506702
156,sample,57,0.6375207863748074,0.94,0.007133339061193623,1.2980584797992
157,sample,58,0.6405494594946504,0.94,0.007133339061193623,1.3399725749975822
158,sample,59,0.6398519817739725,0.94,0.007133339061193623,1.3730260531254683
159,sample,60,0.6416510036215186,0.94,0.007133339061193623,1.4045803193448554
160,sample,61,0.6452680602669716,0.94,0.007133339061193623,1.4045803193448554
161,sample,62,0.6350310519337654,0.94,0.007133339061193623,1.4037138442057087
162,sample,63,0.6374427443370223,0.94,0.007133339061193623,1.4355161700514754
163,sample,64,0.6323334807530046,0.94,0.007133339061193623,1.448705767407805
164,sample,65,0.6346062067896128,0.94,0.007133339061193623,1.4670007647158239
165,sample,66,0.6377060450613499,0.94,0.007133339061193623,1.4051380745871485
166,sample,67,0.6367719266563654,0.96,0.007133339061193623,1.4420608051024109
167,sample,68,0.6396517427638173,0.96,0.007133339061193623,1.4603861177361057
168,sample,69,0.6457831282168627,0.96,0.007133339061193623,1.4805076535523918
169,sample,70,0.6414071144536138,0.96,0.007133339061193623,1.4815213329632686
170,sample,71,0.6312860120087862,0.96,0.007133339061193623,1.5233760201973843
171,sample,72,0.6292066499590874,0.96,0.007133339061193623,1.5107578863494362
172,sample,73,0.6278186766430736,0.96,0.007133339061193623,1.521903417203618
173,sample,74,0.6319099916145205,0.96,0.007133339061193623,1.5241106959088182
174,sample,75,0.6301188291981816,0.96,0.007133339061193623,1.5020612219366565
175,sample,76,0.628650919534266,0.96,0.007133339061193623,1.5069690931778321
176,sample,77,0.6304066330194473,0.96,0.007133339061193623,1.4926629720600737
177,sample,78,0.6308578439056873,0.96,0.007133339061193623,1.5343051845019893
178,sample,79,0.6298481542617083,0.96,0.007133339061193623,1.4848325931478898
179,sample,80,0.6334290904924273,0.96,0.007133339061193623,1.4786022930588574
180,sample,81,0.6467386716976762,0.96,0.007133339061193623,1.41163327750943
181,sample,82,0.6372753577306867,0.96,0.007133339061193623,1.4701027048466047
182,sample,83,0.633765397593379,0.96,0.007133339061193623,1.4491739562614177
183,sample,84,0.6347834058105946,0.96,0.007133339061193623,1.455555472164053
184,sample,85,0.6328478809446096,0.96,0.007133339061193623,1.463783920601296
185,sample,86,0.6407508160918951,0.96,0.007133339061193623,1.4009687151601484
186,sample,87,0.6408236287534237,0.98,0.007133339061193623,1.381359558970468
187,sample,88,0.6316516604274511,0.96,0.007133339061193623,1.381359558970468
188,sample,89,0.6350295227020979,0.94,0.007133339061193623,1.381359558970468
189,sample,90,0.6333531197160482,0.94,0.007133339061193623,1.3184413395952328
190,sample,91,0.6394545175135136,0.94,0.007133339061193623,1.331346259070764
191,sample,92,0.6408417550846934,0.94,0.007133339061193623,1.3118460164443007
192,sample,93,0.6387322964146733,0.94,0.007133339061193623,1.2550008426805008
193,sample,94,0.6337613444775343,0.94,0.007133339061193623,1.2691993759911566
194,sample,95,0.6408880650997162,0.94,0.007133339061193623,1.2427305338267978
195,sample,96,0.632795843295753,0.94,0.007133339061193623,1.27019887318925
196,sample,97,0.6331986133009195,0.94,0.007133339061193623,1.2552497106099492
197,sample,98,0.6322648217901587,0.94,0.007133339061193623,1.2265778758377643
198,sample,99,0.630528592504561,0.94,0.007133339061193623,1.2006594348890431
199,sample,100,0.635715639218688,0.94,0.007133339061193623,1.1840600277971172
200,sample,101,0.6395822810009122,0.94,0.007133339061193623,1.1799219001276289
201,sample,102,0.6338554099202156,0.92,0.007133339061193623,1.1799219001276289
202,sample,103,0.635557877831161,0.92,0.007133339061193623,1.1743423521803138
203,sample,104,0.6332282228395343,0.92,0.007133339061193623,1.1539676684267088
204,sample,105,0.6358717810362577,0.92,0.007133339061193623,1.172160228007905
205,sample,106,0.644061922095716,0.92,0.007133339061193623,1.122593568182255
206,sample,107,0.6485945107415318,0.9,0.007133339061193623,1.122593568182255
207,sample,108,0.6413729125633836,0.9,0.007133339061193623,1.1497118564741955
208,sample,109,0.6369695039466023,0.9,0.007133339061193623,1.1615086905650502
209,sample,110,0.6379185188561678,0.9,0.007133339061193623,1.1442832547743467
210,sample,111,0.641600432805717,0.92,0.007133339061193623,1.1577376425317103
211,sample,112,0.6442785812541842,0.92,0.007133339061193623,1.1360543016646556
212,sample,113,0.6433508461341262,0.92,0.007133339061193623,1.1178960800051296
213,sample,114,0.6493883905932307,0.92,0.007133339061193623,1.1263321844899767
214,sample,115,0.6485010841861367,0.92,0.007133339061193623,1.1208392302686432
215,sample,116,0.6427427092567086,0.92,0.007133339061193623,1.138011715464353
216,sample,117,0.6459970818832517,0.92,0.007133339061193623,1.1738404614829707
217,sample,118,0.64521190430969,0.92,0.007133339061193623,1.146752907006948
218,sample,119,0.6469560237601399,0.92,0.007133339061193623,1.1191075210403714
219,sample,120,0.6478696437552571,0.92,0.007133339061193623,1.1306574837949623
220,sample,121,0.6405833447352052,0.92,0.007133339061193623,1.1221834601606069
221,sample,122,0.6446997113525867,0.92,0.007133339061193623,1.0694476060719336
222,sample,123,0.6437568431720138,0.92,0.007133339061193623,1.0596799958751004
223,sample,124,0.639186991378665,0.92,0.007133339061193623,1.0789012671932052
224,sample,125,0.64368936419487,0.92,0.007133339061193623,1.1215276339741136
225,sample,126,0.6448598662391305,0.92,0.007133339061193623,1.0880829337352722
226,sample,127,0.6410193732008338,0.92,0.007133339061193623,1.105533704963303
227,sample,128,0.6440958073362708,0.92,0.007133339061193623,1.1316344527129658
228,sample,129,0.6476230500265956,0.92,0.007133339061193623,1.1140273860381034
229,sample,130,0.6525882165879011,0.92,0.007133339061193623,1.0901383852117805
230,sample,131,0.6579861603677273,0.92,0.007133339061193623,1.089331021158139
231,sample,132,0.6529058339074254,0.92,0.007133339061193623,1.106898472262132
232,sample,133,0.650457926094532,0.92,0.007133339061193623,1.1283569547113668
233,sample,134,0.6512809116393328,0.92,0.007133339061193623,1.106570180924358
234,sample,135,0.6540883854031563,0.92,0.007133339061193623,1.0981836254669604
235,sample,136,0.649406741373241,0.92,0.007133339061193623,1.0953996561287545
236,sample,137,0.6484842356294394,0.92,0.007133339061193623,1.0953203144040704
237,sample,138,0.6478068344295025,0.94,0.007133339061193623,1.1106116926243816
238,sample,139,0.6518723182380199,0.96,0.007133339061193623,1.0901403155619227
239,sample,140,0.6507674595341086,0.96,0.007133339061193623,1.0883529346289518
240,sample,141,0.6482198070734739,0.96,0.007133339061193623,1.0784336765873337
241,sample,142,0.6546818558126688,0.96,0.007133339061193623,1.0752294659792845
242,sample,143,0.6460557105019689,0.96,0.007133339061193623,1.0826938041845542
243,sample,144,0.6443875096738338,0.96,0.007133339061193623,1.0844032928888852
244,sample,145,0.6543707232922316,0.96,0.007133339061193623,1.0670943454449175
245,sample,146,0.6488925758749247,0.96,0.007133339061193623,1.0841767231526636
246,sample,147,0.6538961762562394,0.96,0.007133339061193623,1.0933277570405016
247,sample,148,0.6486202776432037,0.96,0.007133339061193623,1.0903444908685016
248,sample,149,0.648872584104538,0.96,0.007133339061193623,1.1233225050942226
249,sample,150,0.6463861810043454,0.96,0.007133339061193623,1.1678945088610786
250,sample,151,0.6459552692249417,0.96,0.007133339061193623,1.1476044634803217
251,sample,152,0.6481457278132439,0.98,0.007133339061193623,1.2206745165792368
252,sample,153,0.6472283080220222,0.98,0.007133339061193623,1.1903874653785667
253,sample,154,0.6422542985528708,0.98,0.007133339061193623,1.2223821251789302
254,sample,155,0.6447055963799357,0.98,0.007133339061193623,1.181452284685749
255,sample,156,0.6408420065417886,0.98,0.007133339061193623,1.1769010230261239
256,sample,157,0.6379767106845975,0.98,0.007133339061193623,1.1769010230261239
257,sample,158,0.6415157355368137,0.98,0.007133339061193623,1.2047994623260356
258,sample,159,0.6446269899606705,0.98,0.007133339061193623,1.2271834797826118
259,sample,160,0.6452217986807227,0.98,0.007133339061193623,1.204484223237801
260,sample,161,0.6412534322589636,0.98,0.007133339061193623,1.1905449271369326
261,sample,162,0.6422271179035306,0.98,0.007133339061193623,1.1958758272290597
262,sample,163,0.642159340903163,0.98,0.007133339061193623,1.1765570692376206
263,sample,164,0.6488008545711637,0.98,0.007133339061193623,1.1847453438018545
264,sample,165,0.6420852290466428,0.98,0.007133339061193623,1.2051793501567805
265,sample,166,0.6421592095866799,0.96,0.007133339061193623,1.2051793501567805
266,sample,167,0.6425107605755329,0.96,0.007133339061193623,1.219502680420203
267,sample,168,0.643289384432137,0.96,0.007133339061193623,1.2322248390245791
268,sample,169,0.641719532199204,0.96,0.007133339061193623,1.1937325049715874
269,sample,170,0.6389725627377629,0.96,0.007133339061193623,1.198096489305332
270,sample,171,0.639062937349081,0.96,0.007133339061193623,1.1973890306503874
271,sample,172,0.6442157458513975,0.96,0.007133339061193623,1.1651167125823458
272,sample,173,0.6487229848280549,0.96,0.007133339061193623,1.159737374123515
273,sample,174,0.6448956225067377,0.96,0.007133339061193623,1.1630071020817059
274,sample,175,0.6450084000825882,0.96,0.007133339061193623,1.1494898038031198
275,sample,176,0.6513949343934655,0.96,0.007133339061193623,1.1173880279726287
276,sample,177,0.6497349608689547,0.96,0.007133339061193623,1.1143413266944127
277,sample,178,0.6539979306980968,0.96,0.007133339061193623,1.0923404540262203
278,sample,179,0.6513393837958574,0.96,0.007133339061193623,1.089144082423118
279,sample,180,0.6446458576247096,0.96,0.007133339061193623,1.0555253955038304
280,sample,181,0.6440002182498574,0.96,0.007133339061193623,1.088282986372445
281,sample,182,0.6549375467002392,0.96,0.007133339061193623,1.0947100475392348
282,sample,183,0.6543783256784081,0.94,0.007133339061193623,1.0947100475392348
283,sample,184,0.6525374427437782,0.94,0.007133339061193623,1.1051350720961652
284,sample,185,0.6402052696794271,0.94,0.007133339061193623,1.088917389233671
285,sample,186,0.643991282209754,0.94,0.007133339061193623,1.0562657096683872
286,sample,187,0.6414188900962472,0.92,0.007133339061193623,1.0562657096683872
287,sample,188,0.6472147703170776,0.92,0.007133339061193623,1.0626303761341722
288,sample,189,0.642959893681109,0.92,0.007133339061193623,1.0526756393780803
289,sample,190,0.6469367761164904,0.92,0.007133339061193623,1.0454100387715188
290,sample,191,0.6447069328278303,0.92,0.007133339061193623,1.053332522324731
291,sample,192,0.6430623093619943,0.92,0.007133339061193623,1.0990123311633055
292,sample,193,0.6385128926485777,0.92,0.007133339061193623,1.1163823023732606
293,sample,194,0.6417128005996346,0.92,0.007133339061193623,1.1460123734131182
294,sample,195,0.6403863662853837,0.92,0.007133339061193623,1.154336651081353
295,sample,196,0.6421561548486352,0.92,0.007133339061193623,1.1306704359933364
296,sample,197,0.6371243372559547,0.92,0.007133339061193623,1.119389255776627
297,sample,198,0.6427198424935341,0.92,0.007133339061193623,1.090801765744945
298,sample,199,0.6425585420802236,0.92,0.007133339061193623,1.1027887965889671
299,sample,200,0.6387751866132021,0.92,0.007133339061193623,1.1070100794368694
