step,phase,step_in_phase,dt,accept_rate,step_size,obs_noise_std
74,burn-in,75,6.482560720294714,0.92,0.012641401395778575,1.415124246920206
75,burn-in,76,6.4771765461191535,0.92,0.013435076283141141,1.3821399574163553
76,burn-in,77,6.45218057744205,0.92,0.016121651505977677,1.3718586328536841
77,burn-in,78,6.8747004782781005,0.9,0.005229486323118774,1.3718586328536841
78,burn-in,79,6.434716882184148,0.92,0.0064060057567517925,1.3821976058508543
79,burn-in,80,6.473132123239338,0.92,0.007641169271727451,1.373075891600166
80,burn-in,81,6.468918523751199,0.92,0.009248101315776016,1.374896186250679
81,burn-in,82,6.4748064540326595,0.94,0.011264411677271009,1.3830178986534085
82,burn-in,83,6.482140004634857,0.94,0.013694680270833507,1.3920925880993775
83,burn-in,84,6.448753708973527,0.94,0.015385432781342476,1.3788485117625198
84,burn-in,85,6.4780506463721395,0.94,0.018643764302272367,1.3949539300465168
85,burn-in,86,6.442266436293721,0.94,0.009553940702187853,1.500643720025518
86,burn-in,87,6.406581322662532,0.94,0.011582316172199665,1.5053170061887204
87,burn-in,88,6.429068913683295,0.94,0.01122796082890482,1.4588301294066375
88,burn-in,89,6.484116557054222,0.94,0.013578292289319305,1.4617199520185065
89,burn-in,90,6.461679895408452,0.94,0.016270969213273225,1.4454039457265397
90,burn-in,91,6.496515211649239,0.94,0.01961180859925362,1.3959722548949212
91,burn-in,92,6.463203565217555,0.94,0.022408801135490687,1.3738990084155964
92,burn-in,93,6.37603753246367,0.94,0.021976022924425652,1.3367609279490482
93,burn-in,94,7.401717270724475,0.94,0.0053342878817196565,1.2301565034378539
94,burn-in,95,7.720540102571249,0.94,0.006439762048285691,1.246833830047189
95,burn-in,96,7.5780285550281405,0.94,0.007761861458862298,1.2584563926074321
96,burn-in,97,7.52207100763917,0.94,0.008864984092884791,1.256316676223729
97,burn-in,98,7.490218054503202,0.94,0.010653995670521502,1.2812688272889574
98,burn-in,99,7.587436915375292,0.96,0.0032271669398566,1.2429877771647293
99,burn-in,100,7.606095838360488,0.96,0.0038886366992690368,1.260443967115045
100,burn-in,101,7.587330626323819,0.96,0.0020287733322802933,1.2476310214808835
101,burn-in,102,7.625063124112785,0.96,0.002445415655416295,1.2526446147979304
102,burn-in,103,7.5052051190286875,0.96,0.002938226117573935,1.2525394928386606
103,burn-in,104,7.509046487510204,0.96,0.00353100869299148,1.2549168351082867
104,burn-in,105,7.594618504866958,0.96,0.0020519694973793945,1.2491108322424453
105,burn-in,106,7.730682437308133,0.96,0.0022760006589595595,1.2456829351307235
106,burn-in,107,7.726593880914152,0.96,0.0027318710223309473,1.2466466095677005
107,burn-in,108,7.722291857935488,0.98,0.0024754501823781943,1.2314179018199822
108,burn-in,109,7.731631273403764,0.98,0.0025747270282393217,1.2255585541101475
109,burn-in,110,7.751377705484629,0.98,0.002986336925108844,1.2233102452384788
110,burn-in,111,7.763820621185005,0.98,0.0035148540992413235,1.21473180247816
111,burn-in,112,7.7945610312744975,0.98,0.004197124120796174,1.215238236749911
112,burn-in,113,7.797849314287305,0.98,0.0048453861809870866,1.2120771844526055
113,burn-in,114,7.784334234893322,0.98,0.005771361348871895,1.2205365032907274
114,burn-in,115,7.74507995788008,0.98,0.006865438916051542,1.2302412726606147
115,burn-in,116,7.826218784786761,0.98,0.005492994846935823,1.1955293527493913
116,burn-in,117,7.8481761096045375,0.98,0.005987554433321901,1.1857338330136529
117,burn-in,118,7.827110503800213,0.98,0.007108213499908866,1.2070675260293202
118,burn-in,119,7.76354347448796,0.98,0.008428275747111188,1.2437748632629648
119,burn-in,120,7.53950285539031,0.98,0.009981427929558827,1.2813934322344702
120,burn-in,121,7.512141915969551,0.98,0.0051310235782096895,1.2628159596244595
121,burn-in,122,7.539591089822352,0.98,0.006079870977589686,1.270687216523245
122,burn-in,123,7.533430455252528,0.98,0.007054921677842226,1.2703858039003904
123,burn-in,124,7.254201046191156,0.98,0.008340525098071205,1.2983123847930214
124,burn-in,125,6.6458866242319345,0.98,0.008648371671399225,1.3477579756104001
125,burn-in,126,6.390359445475042,0.98,0.009961728537523752,1.3420300768130864
126,burn-in,127,7.100146343000233,0.96,0.003908781177068663,1.3420300768130864
127,burn-in,128,6.404857757501304,0.98,0.004619724713930165,1.3306954664482868
128,burn-in,129,6.398885622620583,0.98,0.005356346957230704,1.3523468999957913
129,burn-in,130,6.462220965884626,0.98,0.006316883028273933,1.394060093302759
130,burn-in,131,6.509738805703819,0.98,0.007441561965641956,1.3988224004808896
131,burn-in,132,6.506997306831181,0.98,0.008757081435235396,1.433262488710868
132,burn-in,133,6.506536581553519,0.98,0.008954804066486645,1.4218183290248292
133,burn-in,134,6.514669648371637,0.96,0.009007573682207509,1.4218183290248292
134,burn-in,135,6.472567881457508,0.94,0.004266271277355815,1.4218183290248292
135,burn-in,136,6.48899809550494,0.94,0.0050188424254130485,1.4261379088310009
136,burn-in,137,6.512947549112141,0.92,0.004406363950222317,1.4261379088310009
137,burn-in,138,6.527975209988654,0.92,0.004297272469653497,1.4130217540504926
138,burn-in,139,6.494824940338731,0.9,0.0022457531765908024,1.4130217540504926
139,burn-in,140,6.532177159562707,0.9,0.002641727340209225,1.4175034788706133
140,burn-in,141,6.5147926565259695,0.9,0.003104368886835482,1.4199705428620937
141,burn-in,142,6.558299645781517,0.9,0.003644383459561355,1.4199857196736305
142,burn-in,143,6.5330860717222095,0.9,0.0042741145234365795,1.4202808160287472
143,burn-in,144,6.495369742624462,0.9,0.0021833476492822503,1.4508810812632622
144,burn-in,145,6.466705268248916,0.9,0.0025218120385075574,1.4534603552278416
145,burn-in,146,6.46806760225445,0.9,0.0029565043088322926,1.4495863906601965
146,burn-in,147,6.5001582289114594,0.9,0.003462808985918578,1.4404324276644604
147,burn-in,148,6.467751770280302,0.9,0.0016114761372108294,1.4489644252596952
148,burn-in,149,6.4472246784716845,0.9,0.0018890140824700807,1.4450334445067674
149,burn-in,150,6.504524488933384,0.9,0.002212262754385149,1.4436556231089213
150,burn-in,151,6.525277285836637,0.9,0.0025884141234853654,1.4433525690407165
151,burn-in,152,6.51717956084758,0.9,0.0030174094050860844,1.442011746611875
152,burn-in,153,6.489604501053691,0.9,0.001925018024910936,1.455775031708443
153,burn-in,154,6.487948613241315,0.9,0.002250104288017269,1.4577484358346446
154,burn-in,155,6.488020785152912,0.9,0.0026239116517860488,1.4580985938401891
155,burn-in,156,6.466903643682599,0.9,0.003061560935127353,1.4657716888928245
156,burn-in,157,6.452817565761507,0.9,0.003569077372691861,1.4866482327994661
157,burn-in,158,6.412415670230985,0.9,0.004157125576670935,1.5094471612715823
158,burn-in,159,6.393731962889433,0.9,0.004837925013274673,1.5305137600669634
159,burn-in,160,6.018717992119491,0.9,0.004683002233565305,1.5537578910919623
160,burn-in,161,6.172648089006543,0.88,0.004683002233565305,1.5537578910919623
161,burn-in,162,5.8859631372615695,0.88,0.004683002233565305,1.5536198166720734
162,burn-in,163,5.879515493288636,0.88,0.004683002233565305,1.5760165786370708
163,burn-in,164,5.901699994690716,0.88,0.004683002233565305,1.585780433072404
164,burn-in,165,5.881494381465018,0.88,0.004683002233565305,1.5989816033220206
165,burn-in,166,5.911163354292512,0.86,0.004683002233565305,1.5989816033220206
166,burn-in,167,5.9020058531314135,0.86,0.004683002233565305,1.6252499700464054
167,burn-in,168,5.6431353045627475,0.86,0.004683002233565305,1.6384845363463691
168,burn-in,169,5.6545827854424715,0.86,0.004683002233565305,1.6531321149663525
169,burn-in,170,5.652680640108883,0.86,0.004683002233565305,1.6546257769612402
170,burn-in,171,5.380419657565653,0.86,0.004683002233565305,1.6842752061118593
171,burn-in,172,5.377087943255901,0.86,0.004683002233565305,1.676714397357462
172,burn-in,173,5.407230360433459,0.86,0.004683002233565305,1.6854533645707992
173,burn-in,174,5.435576196759939,0.86,0.004683002233565305,1.6880366469403834
174,burn-in,175,5.398272496648133,0.86,0.004683002233565305,1.6739868420341117
175,burn-in,176,5.29256465472281,0.86,0.004683002233565305,1.678441604627015
176,burn-in,177,5.285474588163197,0.88,0.004683002233565305,1.6697277876545527
177,burn-in,178,5.395603915676475,0.88,0.004683002233565305,1.6993423180726388
178,burn-in,179,5.402002844028175,0.88,0.004683002233565305,1.6664806320427648
179,burn-in,180,5.3376587722450495,0.88,0.004683002233565305,1.6632957269214732
180,burn-in,181,5.766064642928541,0.88,0.004683002233565305,1.6177147909169927
181,burn-in,182,5.689438148401678,0.88,0.004683002233565305,1.6589247358964676
182,burn-in,183,5.654692454263568,0.88,0.004683002233565305,1.645230545722075
183,burn-in,184,5.654197203926742,0.9,0.004683002233565305,1.6504247920547586
184,burn-in,185,5.650090887211263,0.92,0.004683002233565305,1.656875239693281
185,burn-in,186,5.738885940052569,0.92,0.004683002233565305,1.6139881700168162
186,burn-in,187,5.890208441764116,0.94,0.004683002233565305,1.6008820486645854
187,burn-in,188,5.882282211445272,0.94,0.004683002233565305,1.5909819026584875
188,burn-in,189,5.875792208127677,0.96,0.004683002233565305,1.59347468154885
189,burn-in,190,5.889208749867976,0.96,0.004683002233565305,1.549649317463988
190,burn-in,191,5.893943349830806,0.96,0.004683002233565305,1.5586855627249823
191,burn-in,192,5.900481010787189,0.94,0.004683002233565305,1.5586855627249823
192,burn-in,193,6.211376992985606,0.92,0.004683002233565305,1.5586855627249823
193,burn-in,194,5.876702953130007,0.92,0.004683002233565305,1.5688936773049384
194,burn-in,195,5.887371470220387,0.92,0.004683002233565305,1.5495579823305863
195,burn-in,196,5.883667242713273,0.92,0.004683002233565305,1.5694092867967988
196,burn-in,197,5.901329078711569,0.92,0.004683002233565305,1.5585619508110502
197,burn-in,198,5.913669823668897,0.9,0.004683002233565305,1.5585619508110502
198,burn-in,199,5.897659061476588,0.9,0.004683002233565305,1.5393767150888074
199,burn-in,200,6.206207255832851,0.9,0.004683002233565305,1.527302914881761
200,sample,1,6.391320309601724,0.9,0.004683002233565305,1.5245388489520453
201,sample,2,6.407852134667337,0.9,0.004683002233565305,1.5222595664035745
202,sample,3,6.422092351131141,0.9,0.004683002233565305,1.5186110557372536
203,sample,4,6.416033127345145,0.9,0.004683002233565305,1.5038627543810403
204,sample,5,6.425214570946991,0.9,0.004683002233565305,1.5177107095606395
205,sample,6,6.448825086466968,0.9,0.004683002233565305,1.4809823299988958
206,sample,7,6.436755024828017,0.9,0.004683002233565305,1.4863834239208504
207,sample,8,6.43266673758626,0.9,0.004683002233565305,1.5069916339552556
208,sample,9,6.420086876489222,0.9,0.004683002233565305,1.5161703538779074
209,sample,10,6.408599625341594,0.9,0.004683002233565305,1.5036767300298708
210,sample,11,6.412318906746805,0.92,0.004683002233565305,1.5139658274147765
211,sample,12,6.41410555690527,0.92,0.004683002233565305,1.498008795262394
212,sample,13,6.436828884296119,0.92,0.004683002233565305,1.4845578954515386
213,sample,14,6.4331653863191605,0.92,0.004683002233565305,1.4914006077474435
214,sample,15,6.431029950268567,0.92,0.004683002233565305,1.487646133412267
215,sample,16,6.440892079845071,0.94,0.004683002233565305,1.5009047278247205
216,sample,17,6.3880704483017325,0.94,0.004683002233565305,1.527978093225933
217,sample,18,6.402763265185058,0.92,0.004683002233565305,1.527978093225933
218,sample,19,6.408362286165357,0.92,0.004683002233565305,1.5074365334168212
219,sample,20,6.408660972490907,0.92,0.004683002233565305,1.5164004562340945
220,sample,21,6.416889545507729,0.92,0.004683002233565305,1.5103209393110641
221,sample,22,6.430408324114978,0.92,0.004683002233565305,1.470156903632352
222,sample,23,6.484010872431099,0.92,0.004683002233565305,1.4626979674419345
223,sample,24,6.477877766825259,0.92,0.004683002233565305,1.477612562574038
224,sample,25,6.447205000557005,0.92,0.004683002233565305,1.510406237348451
225,sample,26,6.438213186338544,0.92,0.004683002233565305,1.4849942696480394
226,sample,27,6.456965582445264,0.92,0.004683002233565305,1.498524671269383
227,sample,28,6.41922708414495,0.92,0.004683002233565305,1.5184132874821135
228,sample,29,6.410294936038554,0.92,0.004683002233565305,1.505435264591062
229,sample,30,6.4312883066013455,0.92,0.004683002233565305,1.487218967423589
230,sample,31,6.44513831846416,0.92,0.004683002233565305,1.4869003224676338
231,sample,32,6.44150055386126,0.92,0.004683002233565305,1.500424943924733
232,sample,33,6.395914955995977,0.92,0.004683002233565305,1.5167508762045334
233,sample,34,6.4115720968693495,0.92,0.004683002233565305,1.5003985891852292
234,sample,35,6.456279095262289,0.92,0.004683002233565305,1.493993427002518
235,sample,36,6.448644024319947,0.92,0.004683002233565305,1.491903887694874
236,sample,37,6.44596772454679,0.92,0.004683002233565305,1.491946811226566
237,sample,38,6.425567180849612,0.92,0.004683002233565305,1.5036037070103483
238,sample,39,6.434595443308353,0.92,0.004683002233565305,1.4880137959539097
239,sample,40,6.454113866202533,0.92,0.004683002233565305,1.4868310697644398
240,sample,41,6.433388366363943,0.92,0.004683002233565305,1.4796606351481199
241,sample,42,6.452412852086127,0.94,0.004683002233565305,1.4775884452306698
242,sample,43,6.437213075347245,0.96,0.004683002233565305,1.4837192151999714
243,sample,44,6.462702443823218,0.96,0.004683002233565305,1.4854621975077362
244,sample,45,6.428800548426807,0.96,0.004683002233565305,1.4725369743849241
245,sample,46,6.437442575581372,0.96,0.004683002233565305,1.4860454313010403
246,sample,47,6.443171220831573,0.96,0.004683002233565305,1.4932942977602202
247,sample,48,6.432598629035056,0.98,0.004683002233565305,1.4910565291531825
248,sample,49,6.4218012085184455,0.98,0.004683002233565305,1.5162355702267956
249,sample,50,6.096990668214858,0.98,0.004683002233565305,1.550250272557806
250,sample,51,6.014108622446656,0.98,0.004683002233565305,1.5350358153531072
251,sample,52,5.899602361023426,0.98,0.004683002233565305,1.5895091932516283
252,sample,53,5.897199810482562,0.98,0.004683002233565305,1.5667490266668789
253,sample,54,5.911664665676653,0.98,0.004683002233565305,1.5903264124058774
254,sample,55,5.899420525878668,0.98,0.004683002233565305,1.5597072531484992
255,sample,56,5.866951228119433,0.98,0.004683002233565305,1.555998036064226
256,sample,57,5.890846532769501,0.98,0.004683002233565305,1.5751007720960486
257,sample,58,5.9016302758827806,0.98,0.004683002233565305,1.5957669218612505
258,sample,59,5.908505040220916,0.98,0.004683002233565305,1.6123261810302532
259,sample,60,5.889797776937485,0.98,0.004683002233565305,1.5952726714713261
260,sample,61,5.884004354476929,0.98,0.004683002233565305,1.5845880795371488
261,sample,62,5.888666169717908,0.98,0.004683002233565305,1.5884024688446665
262,sample,63,5.878194415010512,0.98,0.004683002233565305,1.5736883689157652
263,sample,64,5.898615910671651,0.98,0.004683002233565305,1.5795854743287134
264,sample,65,5.887045131996274,0.98,0.004683002233565305,1.5946674285891362
265,sample,66,5.900470716878772,0.98,0.004683002233565305,1.594178132067768
266,sample,67,5.885177345015109,0.98,0.004683002233565305,1.604702656467842
267,sample,68,5.889497252181172,1.0,0.004683002233565305,1.614026089199118
268,sample,69,5.886319367215037,1.0,0.004683002233565305,1.5851818107477733
269,sample,70,5.890258453786373,1.0,0.004683002233565305,1.5882213358881754
270,sample,71,5.877651951275766,1.0,0.004683002233565305,1.5874743284255683
271,sample,72,5.872190189547837,1.0,0.004683002233565305,1.56306620752275
272,sample,73,5.879065541550517,1.0,0.004683002233565305,1.5587986829303722
273,sample,74,5.8906932435929775,1.0,0.004683002233565305,1.5610077584419249
274,sample,75,5.882525148801506,1.0,0.004683002233565305,1.5505601008292926
275,sample,76,6.165724742226303,1.0,0.004683002233565305,1.526182939202276
276,sample,77,6.434510567225516,1.0,0.004683002233565305,1.5240975233286853
277,sample,78,6.41154645383358,1.0,0.004683002233565305,1.5074275619352817
278,sample,79,6.409743521362543,1.0,0.004683002233565305,1.5049152571723459
279,sample,80,6.418894940987229,1.0,0.004683002233565305,1.4788044693525826
280,sample,81,6.431910810060799,1.0,0.004683002233565305,1.5042457085649865
281,sample,82,6.416272264905274,1.0,0.004683002233565305,1.5090674942056181
282,sample,83,6.425189102999866,1.0,0.004683002233565305,1.5142165499808649
283,sample,84,6.4145623771473765,1.0,0.004683002233565305,1.5224682323960645
284,sample,85,6.393772477284074,1.0,0.004683002233565305,1.510197219805601
285,sample,86,6.411899094469845,1.0,0.004683002233565305,1.4847988796525131
286,sample,87,6.422102564014494,1.0,0.004683002233565305,1.4871283928538168
287,sample,88,6.440256088040769,1.0,0.004683002233565305,1.4922621755646421
288,sample,89,6.430650231428444,1.0,0.004683002233565305,1.4845017627719064
289,sample,90,6.461816451512277,1.0,0.004683002233565305,1.4790364491712071
290,sample,91,6.454457909800112,1.0,0.004683002233565305,1.4854870640988191
291,sample,92,6.415047449991107,1.0,0.004683002233565305,1.5208047267739135
292,sample,93,6.339703179895878,1.0,0.004683002233565305,1.5343430465761452
293,sample,94,5.90405910462141,1.0,0.004683002233565305,1.5570493228443896
294,sample,95,5.886223886162043,1.0,0.004683002233565305,1.563057512770088
295,sample,96,5.9008049219846725,0.98,0.004683002233565305,1.563057512770088
296,sample,97,5.872914118692279,0.98,0.004683002233565305,1.5540581051524263
297,sample,98,6.077519819140434,0.98,0.004683002233565305,1.5317062690082988
298,sample,99,6.079101154580712,0.98,0.004683002233565305,1.540956317730915
299,sample,100,5.91770666372031,0.98,0.004683002233565305,1.5442395586081854
300,sample,101,5.948662890121341,0.98,0.004683002233565305,1.5420649029291766
301,sample,102,5.909207018092275,0.98,0.004683002233565305,1.5631460719731745
302,sample,103,5.886773712001741,0.98,0.004683002233565305,1.559757841447856
303,sample,104,5.909819125197828,0.96,0.004683002233565305,1.559757841447856
304,sample,105,5.907511776313186,0.96,0.004683002233565305,1.5881691218099765
305,sample,106,5.782585342414677,0.96,0.004683002233565305,1.6381098449127982
306,sample,107,5.832225818186998,0.96,0.004683002233565305,1.6004736087746256
307,sample,108,5.893801853992045,0.96,0.004683002233565305,1.6108532128705007
308,sample,109,5.879384555853903,0.96,0.004683002233565305,1.5959955680824802
309,sample,110,5.902228663675487,0.96,0.004683002233565305,1.6035691543336672
310,sample,111,5.892033037729561,0.96,0.004683002233565305,1.6140989903746492
311,sample,112,5.699335350655019,0.96,0.004683002233565305,1.6514191861421723
312,sample,113,5.637875168584287,0.96,0.004683002233565305,1.6562327513948567
313,sample,114,5.389744668267667,0.96,0.004683002233565305,1.670660662425293
314,sample,115,5.283532545901835,0.96,0.004683002233565305,1.6697518552993198
315,sample,116,5.338660141453147,0.96,0.004683002233565305,1.7163411064046672
316,sample,117,5.2920048190280795,0.96,0.004683002233565305,1.7350280990280371
317,sample,118,5.277764308266342,0.96,0.004683002233565305,1.7318790720973134
318,sample,119,5.486649062484503,0.96,0.004683002233565305,1.7357485067454466
319,sample,120,5.318749695084989,0.96,0.004683002233565305,1.7846348021016143
320,sample,121,5.32287217117846,0.96,0.004683002233565305,1.7887438370305424
321,sample,122,5.327085377648473,0.96,0.004683002233565305,1.764771370430116
322,sample,123,5.3229499673470855,0.96,0.004683002233565305,1.7780965503438362
323,sample,124,5.318106899037957,0.96,0.004683002233565305,1.7657456786101493
324,sample,125,5.345859976485372,0.96,0.004683002233565305,1.7566248085332135
325,sample,126,5.325956344604492,0.96,0.004683002233565305,1.7748380866891984
326,sample,127,5.317284648306668,0.96,0.004683002233565305,1.7600751762283362
327,sample,128,5.316641369834542,0.96,0.004683002233565305,1.7774700946927984
328,sample,129,5.298994681797922,0.96,0.004683002233565305,1.7653040387463448
329,sample,130,5.319540827535093,0.96,0.004683002233565305,1.77858099077719
330,sample,131,5.299360910430551,0.96,0.004683002233565305,1.7844430686241881
331,sample,132,5.309367114678025,0.96,0.004683002233565305,1.7732596813529187
332,sample,133,5.324927325360477,0.96,0.004683002233565305,1.7837940977916957
333,sample,134,5.316489069722593,0.96,0.004683002233565305,1.7882944735349857
334,sample,135,5.30761094763875,0.96,0.004683002233565305,1.8035649968160496
335,sample,136,5.33048437628895,0.96,0.004683002233565305,1.7947838028228287
336,sample,137,5.313009466044605,0.96,0.004683002233565305,1.770800754484254
337,sample,138,5.304361675865948,0.96,0.004683002233565305,1.791047974014082
338,sample,139,5.3490684274584055,0.96,0.004683002233565305,1.819631033517176
339,sample,140,5.354450057260692,0.96,0.004683002233565305,1.81017675695636
340,sample,141,5.35872557759285,0.96,0.004683002233565305,1.8107083194209017
341,sample,142,5.360455820336938,0.96,0.004683002233565305,1.818264966958839
342,sample,143,5.3366628075018525,0.96,0.004683002233565305,1.8215465843041998
343,sample,144,5.0413852436468005,0.96,0.004683002233565305,1.832581125020036
344,sample,145,5.352832199074328,0.96,0.004683002233565305,1.816393660500009
345,sample,146,5.334509109146893,0.98,0.004683002233565305,1.7878666229206812
346,sample,147,5.3458452094346285,0.98,0.004683002233565305,1.8045412495011888
347,sample,148,5.351821445859969,0.98,0.004683002233565305,1.8068429046274619
348,sample,149,5.348761439323425,0.98,0.004683002233565305,1.7988363003660204
349,sample,150,5.29986631590873,0.98,0.004683002233565305,1.7871042842293856
350,sample,151,5.317406022921205,0.98,0.004683002233565305,1.7759079333411047
351,sample,152,5.298043627291918,0.98,0.004683002233565305,1.7666947190759257
352,sample,153,5.287994284182787,0.98,0.004683002233565305,1.767038324068681
353,sample,154,5.303376069292426,1.0,0.004683002233565305,1.7750935811120363
354,sample,155,5.297714038752019,1.0,0.004683002233565305,1.7771067293300358
355,sample,156,5.318447650410235,1.0,0.004683002233565305,1.7817397800498131
356,sample,157,5.297941021621227,1.0,0.004683002233565305,1.797437278106965
357,sample,158,5.3267473410815,0.98,0.004683002233565305,1.797437278106965
358,sample,159,5.315905064344406,0.98,0.004683002233565305,1.7759797949494955
359,sample,160,5.338586778379977,0.98,0.004683002233565305,1.7585644943320025
360,sample,161,5.347646498121321,0.98,0.004683002233565305,1.7569302106373592
