step,phase,step_in_phase,dt,accept_rate,step_size,sigma_range,sigma_bearing
258,sample,159,5.687487089075148,0.98,0.4217658395224026,0.09453573128891239,0.1087551943806581
259,sample,160,5.665951068513095,0.98,0.4217658395224026,0.15074068100972698,0.0789085174182077
260,sample,161,5.6451662089675665,0.98,0.4217658395224026,0.10154458520612197,0.06596363660745067
261,sample,162,5.641262759454548,0.98,0.4217658395224026,0.08630823996015108,0.24698831964550158
262,sample,163,5.6546223452314734,0.98,0.4217658395224026,0.14898589072512777,0.04557558455636431
263,sample,164,5.718349234201014,0.98,0.4217658395224026,0.06672475493037808,0.18594765158621776
264,sample,165,5.629669535905123,0.98,0.4217658395224026,0.08469971676796798,0.11600496429146386
265,sample,166,5.679283773526549,0.98,0.4217658395224026,0.10570338879573264,0.07857331891939186
266,sample,167,5.8094800636172295,0.98,0.4217658395224026,0.07183801235174027,0.0671427830035949
267,sample,168,5.774223445914686,0.98,0.4217658395224026,0.09222394824549182,0.11008991513957339
268,sample,169,5.681094992905855,0.98,0.4217658395224026,0.2050491679364229,0.13121146039287082
269,sample,170,5.796409891918302,0.98,0.4217658395224026,0.06023973787406678,0.12555556005222984
270,sample,171,5.696424084715545,0.98,0.4217658395224026,0.1289370194316648,0.11838824399284673
271,sample,172,5.753372494131327,0.98,0.4217658395224026,0.15676058144429644,0.16154557487335514
272,sample,173,5.793616624549031,0.98,0.4217658395224026,0.08442304276714946,0.1428587017637212
273,sample,174,5.751960594207048,0.98,0.4217658395224026,0.0991080021519912,0.06702953818833328
274,sample,175,5.768735719844699,0.98,0.4217658395224026,0.12480612049798795,0.08451142211126199
275,sample,176,5.825934519991279,0.98,0.4217658395224026,0.16120920285458187,0.10278196948536153
276,sample,177,5.913024176843464,0.98,0.4217658395224026,0.07985505786242336,0.11918102965551888
277,sample,178,5.841118262149394,0.98,0.4217658395224026,0.16670506501893856,0.14367299468288763
278,sample,179,5.745737039484084,0.98,0.4217658395224026,0.07899743457747065,0.05308614439557803
279,sample,180,5.741867925040424,0.98,0.4217658395224026,0.21313600239281683,0.1974057222224611
280,sample,181,5.717423637397587,0.98,0.4217658395224026,0.033577809809689156,0.03999799346045702
281,sample,182,5.599728566594422,0.98,0.4217658395224026,0.17176251848178223,0.15753457221113773
282,sample,183,5.626126833260059,0.96,0.4217658395224026,0.17176251848178223,0.15753457221113773
283,sample,184,5.718455648981035,0.96,0.4217658395224026,0.05896644648847591,0.11576268503207121
284,sample,185,5.695106582716107,0.96,0.4217658395224026,0.17562818414842546,0.07552118954283092
285,sample,186,5.738300469703972,0.96,0.4217658395224026,0.1419712351383581,0.10583273912781685
286,sample,187,5.740504731424153,0.94,0.4217658395224026,0.1419712351383581,0.10583273912781685
287,sample,188,5.720142671838403,0.96,0.4217658395224026,0.07090204909768862,0.10243236216432042
288,sample,189,5.77077263686806,0.96,0.4217658395224026,0.14210117287326832,0.12929053346327593
289,sample,190,5.772066490724683,0.96,0.4217658395224026,0.09425541086083651,0.06201448714618325
290,sample,191,5.785278668627143,0.96,0.4217658395224026,0.08599220386170295,0.1327768757903593
291,sample,192,5.723714839667082,0.96,0.4217658395224026,0.04805560408744304,0.07311177815532749
292,sample,193,5.722080000676215,0.96,0.4217658395224026,0.1099279885620546,0.06343450541590305
293,sample,194,5.766284951008856,0.96,0.4217658395224026,0.053067901631321565,0.2197026735372155
