<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.527793 3906438 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 20407 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.635097 3906438 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x43b79100
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: ExtendedKalmanFilter
Initialized ExtendedKalmanFilter with sampled initial state from model distribution
Running ExtendedKalmanFilter...

  Step 1/500 | 2415.2 ms | elapsed 2.42s
  Step 2/500 | 5.2 ms | elapsed 2.42s
  Step 3/500 | 5.2 ms | elapsed 2.43s
  Step 4/500 | 4.8 ms | elapsed 2.43s
  Step 5/500 | 4.8 ms | elapsed 2.44s
  Step 6/500 | 5.0 ms | elapsed 2.44s
  Step 7/500 | 5.1 ms | elapsed 2.45s
  Step 8/500 | 4.4 ms | elapsed 2.45s
  Step 9/500 | 4.4 ms | elapsed 2.45s
  Step 10/500 | 4.6 ms | elapsed 2.46s
  Step 239/500 | 3.7 ms | elapsed 3.53s
  Step 240/500 | 3.7 ms | elapsed 3.53s
  Step 241/500 | 3.7 ms | elapsed 3.54s
  Step 242/500 | 4.1 ms | elapsed 3.54s
  Step 243/500 | 4.5 ms | elapsed 3.55s
  Step 244/500 | 4.9 ms | elapsed 3.55s
  Step 245/500 | 4.3 ms | elapsed 3.56s
  Step 246/500 | 5.0 ms | elapsed 3.56s
  Step 247/500 | 5.1 ms | elapsed 3.57s
  Step 248/500 | 5.7 ms | elapsed 3.57s
  Step 249/500 | 5.5 ms | elapsed 3.58s
  Step 250/500 | 6.3 ms | elapsed 3.58s
  Step 251/500 | 7.0 ms | elapsed 3.59s
  Step 252/500 | 5.4 ms | elapsed 3.60s
  Step 253/500 | 5.5 ms | elapsed 3.60s
  Step 254/500 | 5.2 ms | elapsed 3.61s
  Step 255/500 | 4.8 ms | elapsed 3.61s
  Step 256/500 | 5.1 ms | elapsed 3.62s
  Step 257/500 | 5.4 ms | elapsed 3.62s
  Step 258/500 | 4.3 ms | elapsed 3.63s
  Step 259/500 | 5.0 ms | elapsed 3.63s
  Step 260/500 | 4.8 ms | elapsed 3.64s
  Step 261/500 | 4.8 ms | elapsed 3.64s
  Step 262/500 | 4.7 ms | elapsed 3.65s
  Step 263/500 | 4.4 ms | elapsed 3.65s
  Step 264/500 | 4.9 ms | elapsed 3.65s
  Step 265/500 | 4.5 ms | elapsed 3.66s
  Step 266/500 | 5.4 ms | elapsed 3.66s
  Step 267/500 | 5.2 ms | elapsed 3.67s
  Step 268/500 | 5.5 ms | elapsed 3.68s
  Step 269/500 | 5.1 ms | elapsed 3.68s
  Step 270/500 | 5.5 ms | elapsed 3.69s
  Step 271/500 | 4.8 ms | elapsed 3.69s
  Step 272/500 | 4.0 ms | elapsed 3.69s
  Step 273/500 | 4.3 ms | elapsed 3.70s
  Step 274/500 | 3.9 ms | elapsed 3.70s
  Step 275/500 | 4.8 ms | elapsed 3.71s
  Step 276/500 | 4.9 ms | elapsed 3.71s
  Step 277/500 | 4.4 ms | elapsed 3.72s
  Step 278/500 | 4.5 ms | elapsed 3.72s
  Step 279/500 | 4.9 ms | elapsed 3.73s
  Step 280/500 | 4.9 ms | elapsed 3.73s
  Step 281/500 | 5.1 ms | elapsed 3.74s
  Step 282/500 | 4.9 ms | elapsed 3.74s
  Step 283/500 | 5.4 ms | elapsed 3.75s
  Step 284/500 | 4.2 ms | elapsed 3.75s
  Step 285/500 | 5.0 ms | elapsed 3.76s
  Step 286/500 | 5.4 ms | elapsed 3.76s
  Step 287/500 | 6.1 ms | elapsed 3.77s
  Step 288/500 | 6.3 ms | elapsed 3.77s
  Step 289/500 | 5.0 ms | elapsed 3.78s
  Step 290/500 | 5.7 ms | elapsed 3.78s
  Step 291/500 | 4.6 ms | elapsed 3.79s
  Step 292/500 | 4.7 ms | elapsed 3.79s
  Step 293/500 | 5.1 ms | elapsed 3.80s
  Step 294/500 | 5.0 ms | elapsed 3.80s
  Step 295/500 | 4.9 ms | elapsed 3.81s
  Step 296/500 | 4.2 ms | elapsed 3.81s
  Step 297/500 | 3.9 ms | elapsed 3.82s
  Step 298/500 | 4.3 ms | elapsed 3.82s
  Step 299/500 | 4.3 ms | elapsed 3.83s
  Step 300/500 | 4.2 ms | elapsed 3.83s
  Step 301/500 | 4.5 ms | elapsed 3.83s
  Step 302/500 | 4.7 ms | elapsed 3.84s
  Step 303/500 | 4.9 ms | elapsed 3.84s
  Step 304/500 | 4.4 ms | elapsed 3.85s
  Step 305/500 | 3.8 ms | elapsed 3.85s
  Step 306/500 | 3.9 ms | elapsed 3.86s
  Step 307/500 | 4.8 ms | elapsed 3.86s
  Step 308/500 | 5.2 ms | elapsed 3.87s
  Step 309/500 | 5.4 ms | elapsed 3.87s
  Step 310/500 | 6.4 ms | elapsed 3.88s
  Step 311/500 | 5.6 ms | elapsed 3.88s
  Step 312/500 | 5.7 ms | elapsed 3.89s
  Step 313/500 | 5.1 ms | elapsed 3.89s
  Step 314/500 | 6.0 ms | elapsed 3.90s
  Step 315/500 | 6.2 ms | elapsed 3.91s
  Step 316/500 | 5.7 ms | elapsed 3.91s
  Step 317/500 | 5.2 ms | elapsed 3.92s
  Step 318/500 | 4.6 ms | elapsed 3.92s
  Step 319/500 | 6.0 ms | elapsed 3.93s
  Step 320/500 | 4.6 ms | elapsed 3.93s
  Step 321/500 | 5.0 ms | elapsed 3.94s
  Step 322/500 | 5.3 ms | elapsed 3.94s
  Step 323/500 | 5.8 ms | elapsed 3.95s
  Step 324/500 | 5.3 ms | elapsed 3.95s
  Step 325/500 | 5.2 ms | elapsed 3.96s
  Step 326/500 | 5.2 ms | elapsed 3.96s
  Step 327/500 | 5.1 ms | elapsed 3.97s
  Step 328/500 | 4.5 ms | elapsed 3.97s
  Step 329/500 | 4.8 ms | elapsed 3.98s
  Step 330/500 | 5.3 ms | elapsed 3.98s
  Step 331/500 | 5.4 ms | elapsed 3.99s
  Step 332/500 | 5.3 ms | elapsed 3.99s
  Step 333/500 | 4.7 ms | elapsed 4.00s
  Step 334/500 | 4.5 ms | elapsed 4.00s
  Step 335/500 | 4.6 ms | elapsed 4.01s
  Step 336/500 | 5.6 ms | elapsed 4.01s
  Step 337/500 | 5.8 ms | elapsed 4.02s
  Step 338/500 | 4.7 ms | elapsed 4.02s
  Step 339/500 | 4.9 ms | elapsed 4.03s
  Step 340/500 | 5.0 ms | elapsed 4.03s
  Step 341/500 | 4.6 ms | elapsed 4.04s
  Step 342/500 | 5.3 ms | elapsed 4.04s
  Step 343/500 | 6.0 ms | elapsed 4.05s
  Step 344/500 | 5.6 ms | elapsed 4.06s
  Step 345/500 | 4.9 ms | elapsed 4.06s
  Step 346/500 | 6.6 ms | elapsed 4.07s
  Step 347/500 | 5.5 ms | elapsed 4.07s
  Step 348/500 | 6.3 ms | elapsed 4.08s
  Step 349/500 | 5.9 ms | elapsed 4.08s
  Step 350/500 | 6.3 ms | elapsed 4.09s
  Step 351/500 | 5.3 ms | elapsed 4.10s
  Step 352/500 | 5.5 ms | elapsed 4.10s
  Step 353/500 | 6.5 ms | elapsed 4.11s
  Step 354/500 | 5.7 ms | elapsed 4.11s
  Step 355/500 | 6.0 ms | elapsed 4.12s
  Step 356/500 | 5.9 ms | elapsed 4.13s
  Step 357/500 | 4.5 ms | elapsed 4.13s
  Step 358/500 | 5.0 ms | elapsed 4.14s
  Step 359/500 | 5.9 ms | elapsed 4.14s
  Step 360/500 | 6.1 ms | elapsed 4.15s
  Step 361/500 | 5.7 ms | elapsed 4.15s
  Step 362/500 | 5.1 ms | elapsed 4.16s
  Step 363/500 | 5.4 ms | elapsed 4.16s
  Step 364/500 | 5.3 ms | elapsed 4.17s
  Step 365/500 | 5.0 ms | elapsed 4.17s
  Step 366/500 | 5.1 ms | elapsed 4.18s
  Step 367/500 | 5.3 ms | elapsed 4.18s
  Step 368/500 | 5.8 ms | elapsed 4.19s
  Step 369/500 | 4.6 ms | elapsed 4.19s
  Step 370/500 | 4.2 ms | elapsed 4.20s
  Step 371/500 | 5.7 ms | elapsed 4.20s
  Step 372/500 | 5.4 ms | elapsed 4.21s
  Step 373/500 | 4.8 ms | elapsed 4.21s
  Step 374/500 | 6.5 ms | elapsed 4.22s
  Step 375/500 | 6.7 ms | elapsed 4.23s
  Step 376/500 | 5.4 ms | elapsed 4.23s
  Step 377/500 | 4.8 ms | elapsed 4.24s
  Step 378/500 | 5.1 ms | elapsed 4.24s
  Step 379/500 | 5.7 ms | elapsed 4.25s
  Step 380/500 | 6.5 ms | elapsed 4.26s
  Step 381/500 | 7.2 ms | elapsed 4.26s
  Step 382/500 | 6.7 ms | elapsed 4.27s
  Step 383/500 | 5.5 ms | elapsed 4.27s
  Step 384/500 | 6.1 ms | elapsed 4.28s
  Step 385/500 | 5.3 ms | elapsed 4.29s
  Step 386/500 | 5.9 ms | elapsed 4.29s
  Step 387/500 | 6.0 ms | elapsed 4.30s
  Step 388/500 | 6.2 ms | elapsed 4.30s
  Step 389/500 | 6.4 ms | elapsed 4.31s
  Step 390/500 | 6.7 ms | elapsed 4.32s
  Step 391/500 | 7.6 ms | elapsed 4.33s
  Step 392/500 | 9.0 ms | elapsed 4.33s
  Step 393/500 | 7.2 ms | elapsed 4.34s
  Step 394/500 | 6.8 ms | elapsed 4.35s
  Step 395/500 | 6.6 ms | elapsed 4.35s
  Step 396/500 | 6.6 ms | elapsed 4.36s
  Step 397/500 | 6.4 ms | elapsed 4.37s
  Step 398/500 | 7.2 ms | elapsed 4.37s
  Step 399/500 | 6.4 ms | elapsed 4.38s
  Step 400/500 | 5.6 ms | elapsed 4.39s
  Step 401/500 | 6.3 ms | elapsed 4.39s
  Step 402/500 | 4.7 ms | elapsed 4.40s
  Step 403/500 | 6.2 ms | elapsed 4.40s
  Step 404/500 | 6.7 ms | elapsed 4.41s
  Step 405/500 | 8.0 ms | elapsed 4.42s
  Step 406/500 | 6.8 ms | elapsed 4.43s
  Step 407/500 | 8.4 ms | elapsed 4.43s
  Step 408/500 | 7.9 ms | elapsed 4.44s
  Step 409/500 | 8.7 ms | elapsed 4.45s
  Step 410/500 | 7.6 ms | elapsed 4.46s
  Step 411/500 | 6.7 ms | elapsed 4.46s
  Step 412/500 | 7.7 ms | elapsed 4.47s
  Step 413/500 | 5.6 ms | elapsed 4.48s
  Step 414/500 | 6.2 ms | elapsed 4.48s
  Step 415/500 | 5.0 ms | elapsed 4.49s
  Step 416/500 | 5.2 ms | elapsed 4.49s
  Step 417/500 | 6.5 ms | elapsed 4.50s
  Step 418/500 | 5.5 ms | elapsed 4.51s
  Step 419/500 | 5.4 ms | elapsed 4.51s
  Step 420/500 | 5.1 ms | elapsed 4.52s
  Step 421/500 | 6.5 ms | elapsed 4.52s
  Step 422/500 | 6.6 ms | elapsed 4.53s
  Step 423/500 | 5.2 ms | elapsed 4.54s
  Step 424/500 | 5.8 ms | elapsed 4.54s
  Step 425/500 | 6.0 ms | elapsed 4.55s
  Step 426/500 | 6.2 ms | elapsed 4.55s
  Step 427/500 | 5.0 ms | elapsed 4.56s
  Step 428/500 | 6.0 ms | elapsed 4.56s
  Step 429/500 | 6.2 ms | elapsed 4.57s
  Step 430/500 | 6.7 ms | elapsed 4.58s
  Step 431/500 | 7.2 ms | elapsed 4.58s
  Step 432/500 | 7.3 ms | elapsed 4.59s
  Step 433/500 | 9.9 ms | elapsed 4.60s
  Step 434/500 | 9.4 ms | elapsed 4.61s
  Step 435/500 | 9.0 ms | elapsed 4.62s
  Step 436/500 | 8.4 ms | elapsed 4.63s
  Step 437/500 | 5.8 ms | elapsed 4.63s
  Step 438/500 | 6.3 ms | elapsed 4.64s
  Step 439/500 | 6.1 ms | elapsed 4.65s
  Step 440/500 | 6.1 ms | elapsed 4.65s
  Step 441/500 | 5.8 ms | elapsed 4.66s
  Step 442/500 | 5.5 ms | elapsed 4.66s
  Step 443/500 | 6.0 ms | elapsed 4.67s
  Step 444/500 | 5.3 ms | elapsed 4.68s
  Step 445/500 | 5.7 ms | elapsed 4.68s
  Step 446/500 | 6.2 ms | elapsed 4.69s
  Step 447/500 | 5.7 ms | elapsed 4.69s
  Step 448/500 | 5.0 ms | elapsed 4.70s
  Step 449/500 | 5.3 ms | elapsed 4.70s
  Step 450/500 | 5.8 ms | elapsed 4.71s
  Step 451/500 | 5.5 ms | elapsed 4.71s
  Step 452/500 | 6.5 ms | elapsed 4.72s
  Step 453/500 | 7.0 ms | elapsed 4.73s
  Step 454/500 | 5.6 ms | elapsed 4.73s
  Step 455/500 | 7.3 ms | elapsed 4.74s
  Step 456/500 | 6.3 ms | elapsed 4.75s
  Step 457/500 | 6.0 ms | elapsed 4.75s
  Step 458/500 | 6.7 ms | elapsed 4.76s
  Step 459/500 | 7.1 ms | elapsed 4.77s
  Step 460/500 | 5.3 ms | elapsed 4.77s
  Step 461/500 | 6.1 ms | elapsed 4.78s
  Step 462/500 | 5.8 ms | elapsed 4.78s
  Step 463/500 | 6.2 ms | elapsed 4.79s
  Step 464/500 | 6.9 ms | elapsed 4.80s
  Step 465/500 | 6.3 ms | elapsed 4.80s
  Step 466/500 | 7.8 ms | elapsed 4.81s
  Step 467/500 | 7.1 ms | elapsed 4.82s
  Step 468/500 | 6.8 ms | elapsed 4.83s
  Step 469/500 | 7.9 ms | elapsed 4.83s
  Step 470/500 | 6.8 ms | elapsed 4.84s
  Step 471/500 | 9.4 ms | elapsed 4.85s
  Step 472/500 | 8.4 ms | elapsed 4.86s
  Step 473/500 | 9.6 ms | elapsed 4.87s
  Step 474/500 | 8.8 ms | elapsed 4.88s
  Step 475/500 | 10.3 ms | elapsed 4.89s
  Step 476/500 | 10.3 ms | elapsed 4.90s
  Step 477/500 | 12.1 ms | elapsed 4.91s
  Step 478/500 | 10.7 ms | elapsed 4.92s
  Step 479/500 | 8.7 ms | elapsed 4.93s
  Step 480/500 | 6.7 ms | elapsed 4.94s
  Step 481/500 | 6.9 ms | elapsed 4.94s
  Step 482/500 | 6.4 ms | elapsed 4.95s
  Step 483/500 | 8.5 ms | elapsed 4.96s
  Step 484/500 | 7.4 ms | elapsed 4.96s
  Step 485/500 | 7.8 ms | elapsed 4.97s
  Step 486/500 | 7.7 ms | elapsed 4.98s
  Step 487/500 | 8.1 ms | elapsed 4.99s
