<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.907536 3906454 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 19428 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.947354 3906454 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x3f1eb5d0
WARNING:tensorflow:From /home/haowu/JPML/code/.venv/lib/python3.12/site-packages/tensorflow/python/util/deprecation.py:660: calling map_fn_v2 (from tensorflow.python.ops.map_fn) with dtype is deprecated and will be removed in a future version.
Instructions for updating:
Use fn_output_signature instead
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: ExactDaumHuangFlow
Running ExactDaumHuangFlow...
[2026-03-11 20:52:31,378][tensorflow][WARNING] - From /home/haowu/JPML/code/.venv/lib/python3.12/site-packages/tensorflow/python/util/deprecation.py:660: calling map_fn_v2 (from tensorflow.python.ops.map_fn) with dtype is deprecated and will be removed in a future version.
Instructions for updating:
Use fn_output_signature instead

  Step 1/500 | 4047.0 ms | elapsed 4.05s
  Step 2/500 | 212.3 ms | elapsed 4.26s
  Step 3/500 | 206.8 ms | elapsed 4.47s
  Step 4/500 | 199.7 ms | elapsed 4.67s
  Step 5/500 | 159.1 ms | elapsed 4.82s
  Step 6/500 | 171.6 ms | elapsed 5.00s
  Step 7/500 | 176.0 ms | elapsed 5.17s
  Step 8/500 | 150.6 ms | elapsed 5.32s
  Step 9/500 | 165.9 ms | elapsed 5.49s
  Step 10/500 | 182.3 ms | elapsed 5.67s
  Step 11/500 | 181.5 ms | elapsed 5.85s
  Step 12/500 | 155.7 ms | elapsed 6.01s
  Step 13/500 | 171.0 ms | elapsed 6.18s
  Step 14/500 | 182.4 ms | elapsed 6.36s
  Step 15/500 | 199.9 ms | elapsed 6.56s
  Step 56/500 | 167.4 ms | elapsed 13.72s
  Step 57/500 | 172.8 ms | elapsed 13.90s
  Step 58/500 | 181.0 ms | elapsed 14.08s
  Step 59/500 | 175.6 ms | elapsed 14.25s
  Step 60/500 | 168.8 ms | elapsed 14.42s
  Step 61/500 | 179.1 ms | elapsed 14.60s
  Step 62/500 | 180.3 ms | elapsed 14.78s
  Step 63/500 | 167.9 ms | elapsed 14.95s
  Step 64/500 | 170.1 ms | elapsed 15.12s
  Step 65/500 | 171.3 ms | elapsed 15.29s
  Step 66/500 | 168.8 ms | elapsed 15.46s
  Step 67/500 | 174.7 ms | elapsed 15.63s
  Step 68/500 | 174.5 ms | elapsed 15.81s
  Step 69/500 | 166.6 ms | elapsed 15.97s
  Step 70/500 | 163.5 ms | elapsed 16.14s
  Step 71/500 | 175.6 ms | elapsed 16.31s
  Step 72/500 | 172.6 ms | elapsed 16.49s
  Step 73/500 | 177.1 ms | elapsed 16.66s
  Step 74/500 | 172.9 ms | elapsed 16.84s
  Step 75/500 | 160.1 ms | elapsed 17.00s
  Step 76/500 | 172.9 ms | elapsed 17.17s
  Step 77/500 | 164.3 ms | elapsed 17.33s
  Step 78/500 | 168.8 ms | elapsed 17.50s
  Step 79/500 | 162.9 ms | elapsed 17.66s
  Step 80/500 | 161.8 ms | elapsed 17.83s
  Step 81/500 | 157.9 ms | elapsed 17.98s
  Step 82/500 | 172.1 ms | elapsed 18.16s
  Step 83/500 | 172.2 ms | elapsed 18.33s
  Step 84/500 | 172.9 ms | elapsed 18.50s
  Step 85/500 | 177.6 ms | elapsed 18.68s
  Step 86/500 | 168.4 ms | elapsed 18.85s
  Step 87/500 | 168.2 ms | elapsed 19.02s
  Step 88/500 | 165.3 ms | elapsed 19.18s
  Step 89/500 | 160.7 ms | elapsed 19.34s
  Step 90/500 | 165.5 ms | elapsed 19.51s
  Step 91/500 | 166.6 ms | elapsed 19.67s
  Step 92/500 | 165.4 ms | elapsed 19.84s
  Step 93/500 | 166.4 ms | elapsed 20.01s
  Step 94/500 | 165.7 ms | elapsed 20.17s
  Step 95/500 | 167.4 ms | elapsed 20.34s
  Step 96/500 | 166.2 ms | elapsed 20.51s
  Step 97/500 | 175.0 ms | elapsed 20.68s
  Step 98/500 | 170.1 ms | elapsed 20.85s
  Step 99/500 | 169.6 ms | elapsed 21.02s
  Step 100/500 | 163.1 ms | elapsed 21.18s
  Step 101/500 | 166.4 ms | elapsed 21.35s
  Step 102/500 | 170.4 ms | elapsed 21.52s
  Step 103/500 | 163.8 ms | elapsed 21.68s
  Step 104/500 | 173.5 ms | elapsed 21.86s
  Step 105/500 | 171.2 ms | elapsed 22.03s
  Step 106/500 | 178.2 ms | elapsed 22.21s
  Step 107/500 | 165.8 ms | elapsed 22.37s
  Step 108/500 | 161.4 ms | elapsed 22.53s
  Step 109/500 | 168.9 ms | elapsed 22.70s
  Step 110/500 | 176.0 ms | elapsed 22.88s
  Step 111/500 | 170.3 ms | elapsed 23.05s
  Step 112/500 | 168.2 ms | elapsed 23.22s
  Step 113/500 | 166.0 ms | elapsed 23.38s
  Step 114/500 | 160.0 ms | elapsed 23.54s
  Step 115/500 | 162.4 ms | elapsed 23.71s
  Step 116/500 | 167.3 ms | elapsed 23.87s
  Step 117/500 | 163.7 ms | elapsed 24.04s
  Step 118/500 | 165.8 ms | elapsed 24.20s
  Step 119/500 | 162.5 ms | elapsed 24.36s
  Step 120/500 | 170.0 ms | elapsed 24.53s
  Step 121/500 | 164.6 ms | elapsed 24.70s
  Step 122/500 | 178.4 ms | elapsed 24.88s
  Step 123/500 | 178.8 ms | elapsed 25.06s
  Step 124/500 | 159.4 ms | elapsed 25.22s
  Step 125/500 | 157.8 ms | elapsed 25.37s
  Step 126/500 | 177.0 ms | elapsed 25.55s
  Step 127/500 | 167.9 ms | elapsed 25.72s
  Step 128/500 | 164.4 ms | elapsed 25.88s
  Step 129/500 | 160.5 ms | elapsed 26.04s
  Step 130/500 | 163.8 ms | elapsed 26.21s
  Step 131/500 | 165.4 ms | elapsed 26.37s
  Step 132/500 | 170.6 ms | elapsed 26.54s
  Step 133/500 | 163.8 ms | elapsed 26.71s
  Step 134/500 | 167.5 ms | elapsed 26.87s
  Step 135/500 | 170.0 ms | elapsed 27.04s
  Step 136/500 | 166.3 ms | elapsed 27.21s
  Step 137/500 | 160.9 ms | elapsed 27.37s
  Step 138/500 | 160.0 ms | elapsed 27.53s
  Step 139/500 | 163.0 ms | elapsed 27.69s
  Step 140/500 | 156.9 ms | elapsed 27.85s
  Step 141/500 | 160.7 ms | elapsed 28.01s
  Step 142/500 | 163.9 ms | elapsed 28.18s
  Step 143/500 | 176.8 ms | elapsed 28.35s
  Step 144/500 | 162.9 ms | elapsed 28.52s
  Step 145/500 | 174.5 ms | elapsed 28.69s
  Step 146/500 | 169.0 ms | elapsed 28.86s
  Step 147/500 | 162.4 ms | elapsed 29.02s
  Step 148/500 | 162.8 ms | elapsed 29.18s
  Step 149/500 | 164.4 ms | elapsed 29.35s
  Step 150/500 | 170.7 ms | elapsed 29.52s
  Step 151/500 | 171.1 ms | elapsed 29.69s
  Step 152/500 | 175.0 ms | elapsed 29.87s
  Step 153/500 | 161.8 ms | elapsed 30.03s
  Step 154/500 | 166.5 ms | elapsed 30.19s
  Step 155/500 | 169.6 ms | elapsed 30.36s
  Step 156/500 | 168.1 ms | elapsed 30.53s
  Step 157/500 | 173.5 ms | elapsed 30.71s
  Step 158/500 | 166.6 ms | elapsed 30.87s
  Step 159/500 | 173.1 ms | elapsed 31.05s
  Step 160/500 | 170.1 ms | elapsed 31.22s
  Step 161/500 | 173.5 ms | elapsed 31.39s
  Step 162/500 | 165.9 ms | elapsed 31.55s
  Step 163/500 | 171.1 ms | elapsed 31.73s
  Step 164/500 | 167.7 ms | elapsed 31.89s
  Step 165/500 | 170.7 ms | elapsed 32.06s
  Step 166/500 | 160.0 ms | elapsed 32.22s
  Step 167/500 | 159.3 ms | elapsed 32.38s
  Step 168/500 | 162.4 ms | elapsed 32.55s
  Step 169/500 | 162.8 ms | elapsed 32.71s
  Step 170/500 | 170.5 ms | elapsed 32.88s
  Step 171/500 | 166.3 ms | elapsed 33.05s
  Step 172/500 | 165.0 ms | elapsed 33.21s
  Step 173/500 | 166.7 ms | elapsed 33.38s
  Step 174/500 | 160.8 ms | elapsed 33.54s
  Step 175/500 | 165.1 ms | elapsed 33.70s
  Step 176/500 | 174.1 ms | elapsed 33.88s
  Step 177/500 | 164.7 ms | elapsed 34.04s
  Step 178/500 | 177.8 ms | elapsed 34.22s
  Step 179/500 | 159.5 ms | elapsed 34.38s
  Step 180/500 | 167.8 ms | elapsed 34.55s
  Step 181/500 | 177.4 ms | elapsed 34.72s
  Step 182/500 | 162.3 ms | elapsed 34.89s
  Step 183/500 | 164.6 ms | elapsed 35.05s
  Step 184/500 | 166.5 ms | elapsed 35.22s
  Step 185/500 | 165.5 ms | elapsed 35.38s
  Step 186/500 | 160.7 ms | elapsed 35.54s
  Step 187/500 | 183.2 ms | elapsed 35.73s
  Step 188/500 | 168.7 ms | elapsed 35.90s
  Step 189/500 | 168.1 ms | elapsed 36.06s
  Step 190/500 | 172.3 ms | elapsed 36.24s
  Step 191/500 | 176.1 ms | elapsed 36.41s
  Step 192/500 | 159.4 ms | elapsed 36.57s
  Step 193/500 | 170.1 ms | elapsed 36.74s
  Step 194/500 | 166.8 ms | elapsed 36.91s
  Step 195/500 | 161.8 ms | elapsed 37.07s
  Step 196/500 | 172.5 ms | elapsed 37.24s
  Step 197/500 | 165.8 ms | elapsed 37.41s
  Step 198/500 | 185.9 ms | elapsed 37.59s
  Step 199/500 | 185.3 ms | elapsed 37.78s
  Step 200/500 | 186.9 ms | elapsed 37.97s
  Step 201/500 | 166.2 ms | elapsed 38.13s
  Step 202/500 | 174.8 ms | elapsed 38.31s
  Step 203/500 | 179.0 ms | elapsed 38.49s
  Step 204/500 | 175.8 ms | elapsed 38.66s
  Step 205/500 | 170.3 ms | elapsed 38.83s
  Step 206/500 | 178.9 ms | elapsed 39.01s
  Step 207/500 | 159.7 ms | elapsed 39.17s
  Step 208/500 | 156.7 ms | elapsed 39.33s
  Step 209/500 | 163.6 ms | elapsed 39.49s
  Step 210/500 | 181.1 ms | elapsed 39.67s
  Step 211/500 | 174.8 ms | elapsed 39.85s
  Step 212/500 | 169.7 ms | elapsed 40.02s
  Step 213/500 | 165.8 ms | elapsed 40.18s
  Step 214/500 | 160.5 ms | elapsed 40.34s
  Step 215/500 | 164.3 ms | elapsed 40.51s
  Step 216/500 | 160.5 ms | elapsed 40.67s
  Step 217/500 | 171.3 ms | elapsed 40.84s
  Step 218/500 | 162.0 ms | elapsed 41.00s
  Step 219/500 | 165.8 ms | elapsed 41.17s
  Step 220/500 | 158.9 ms | elapsed 41.33s
  Step 221/500 | 173.9 ms | elapsed 41.50s
  Step 222/500 | 176.4 ms | elapsed 41.68s
  Step 223/500 | 158.5 ms | elapsed 41.84s
  Step 224/500 | 162.1 ms | elapsed 42.00s
  Step 225/500 | 164.5 ms | elapsed 42.16s
  Step 226/500 | 180.0 ms | elapsed 42.34s
  Step 227/500 | 164.7 ms | elapsed 42.51s
  Step 228/500 | 167.1 ms | elapsed 42.67s
  Step 229/500 | 173.3 ms | elapsed 42.85s
  Step 230/500 | 175.6 ms | elapsed 43.02s
  Step 231/500 | 165.7 ms | elapsed 43.19s
  Step 232/500 | 177.0 ms | elapsed 43.37s
  Step 233/500 | 161.2 ms | elapsed 43.53s
  Step 234/500 | 163.1 ms | elapsed 43.69s
  Step 235/500 | 181.3 ms | elapsed 43.87s
  Step 236/500 | 171.5 ms | elapsed 44.04s
  Step 237/500 | 170.0 ms | elapsed 44.21s
  Step 238/500 | 172.4 ms | elapsed 44.38s
  Step 239/500 | 171.3 ms | elapsed 44.56s
  Step 240/500 | 160.6 ms | elapsed 44.72s
  Step 241/500 | 166.9 ms | elapsed 44.88s
  Step 242/500 | 161.9 ms | elapsed 45.05s
  Step 243/500 | 164.5 ms | elapsed 45.21s
  Step 244/500 | 165.8 ms | elapsed 45.38s
  Step 245/500 | 180.1 ms | elapsed 45.56s
  Step 246/500 | 175.4 ms | elapsed 45.73s
  Step 247/500 | 184.5 ms | elapsed 45.92s
  Step 248/500 | 167.8 ms | elapsed 46.08s
  Step 249/500 | 166.3 ms | elapsed 46.25s
  Step 250/500 | 165.8 ms | elapsed 46.42s
  Step 251/500 | 171.3 ms | elapsed 46.59s
  Step 252/500 | 165.5 ms | elapsed 46.75s
  Step 253/500 | 179.9 ms | elapsed 46.93s
  Step 254/500 | 167.9 ms | elapsed 47.10s
  Step 255/500 | 174.1 ms | elapsed 47.27s
  Step 256/500 | 161.2 ms | elapsed 47.44s
  Step 257/500 | 174.4 ms | elapsed 47.61s
  Step 258/500 | 182.6 ms | elapsed 47.79s
  Step 259/500 | 173.1 ms | elapsed 47.97s
  Step 260/500 | 170.9 ms | elapsed 48.14s
  Step 261/500 | 169.3 ms | elapsed 48.31s
  Step 262/500 | 182.1 ms | elapsed 48.49s
  Step 263/500 | 171.1 ms | elapsed 48.66s
  Step 264/500 | 177.2 ms | elapsed 48.84s
  Step 265/500 | 166.3 ms | elapsed 49.00s
  Step 266/500 | 160.4 ms | elapsed 49.16s
  Step 267/500 | 171.6 ms | elapsed 49.33s
  Step 268/500 | 168.9 ms | elapsed 49.50s
  Step 269/500 | 162.9 ms | elapsed 49.67s
  Step 270/500 | 175.8 ms | elapsed 49.84s
  Step 271/500 | 168.5 ms | elapsed 50.01s
  Step 272/500 | 169.7 ms | elapsed 50.18s
  Step 273/500 | 162.2 ms | elapsed 50.34s
  Step 274/500 | 162.6 ms | elapsed 50.51s
  Step 275/500 | 160.5 ms | elapsed 50.67s
  Step 276/500 | 161.2 ms | elapsed 50.83s
  Step 277/500 | 176.4 ms | elapsed 51.00s
  Step 278/500 | 180.0 ms | elapsed 51.18s
  Step 279/500 | 174.7 ms | elapsed 51.36s
  Step 280/500 | 165.4 ms | elapsed 51.52s
  Step 281/500 | 169.0 ms | elapsed 51.69s
  Step 282/500 | 161.5 ms | elapsed 51.85s
  Step 283/500 | 163.6 ms | elapsed 52.02s
  Step 284/500 | 164.7 ms | elapsed 52.18s
  Step 285/500 | 159.4 ms | elapsed 52.34s
  Step 286/500 | 165.7 ms | elapsed 52.51s
  Step 287/500 | 163.2 ms | elapsed 52.67s
  Step 288/500 | 168.5 ms | elapsed 52.84s
  Step 289/500 | 160.7 ms | elapsed 53.00s
  Step 290/500 | 164.5 ms | elapsed 53.16s
  Step 291/500 | 165.1 ms | elapsed 53.33s
  Step 292/500 | 165.3 ms | elapsed 53.49s
  Step 293/500 | 161.8 ms | elapsed 53.66s
  Step 294/500 | 161.6 ms | elapsed 53.82s
  Step 295/500 | 166.6 ms | elapsed 53.98s
  Step 296/500 | 174.0 ms | elapsed 54.16s
  Step 297/500 | 169.2 ms | elapsed 54.33s
  Step 298/500 | 177.3 ms | elapsed 54.51s
  Step 299/500 | 177.8 ms | elapsed 54.68s
  Step 300/500 | 174.1 ms | elapsed 54.86s
  Step 301/500 | 179.8 ms | elapsed 55.04s
  Step 302/500 | 167.4 ms | elapsed 55.20s
  Step 303/500 | 164.0 ms | elapsed 55.37s
  Step 304/500 | 165.2 ms | elapsed 55.53s
  Step 305/500 | 167.2 ms | elapsed 55.70s
  Step 306/500 | 163.5 ms | elapsed 55.86s
  Step 307/500 | 169.2 ms | elapsed 56.03s
  Step 308/500 | 169.6 ms | elapsed 56.20s
  Step 309/500 | 166.4 ms | elapsed 56.37s
  Step 310/500 | 165.5 ms | elapsed 56.54s
  Step 311/500 | 169.9 ms | elapsed 56.70s
  Step 312/500 | 180.4 ms | elapsed 56.89s
  Step 313/500 | 164.6 ms | elapsed 57.05s
  Step 314/500 | 170.3 ms | elapsed 57.22s
  Step 315/500 | 175.5 ms | elapsed 57.40s
  Step 316/500 | 171.4 ms | elapsed 57.57s
  Step 317/500 | 163.6 ms | elapsed 57.73s
  Step 318/500 | 163.9 ms | elapsed 57.89s
  Step 319/500 | 160.7 ms | elapsed 58.06s
  Step 320/500 | 166.8 ms | elapsed 58.22s
  Step 321/500 | 164.7 ms | elapsed 58.39s
  Step 322/500 | 170.4 ms | elapsed 58.56s
  Step 323/500 | 175.6 ms | elapsed 58.73s
  Step 324/500 | 176.7 ms | elapsed 58.91s
  Step 325/500 | 176.4 ms | elapsed 59.09s
  Step 326/500 | 173.2 ms | elapsed 59.26s
  Step 327/500 | 174.4 ms | elapsed 59.43s
  Step 328/500 | 178.2 ms | elapsed 59.61s
  Step 329/500 | 176.8 ms | elapsed 59.79s
  Step 330/500 | 177.8 ms | elapsed 59.97s
  Step 331/500 | 172.5 ms | elapsed 60.14s
  Step 332/500 | 175.9 ms | elapsed 60.31s
  Step 333/500 | 175.7 ms | elapsed 60.49s
  Step 334/500 | 166.9 ms | elapsed 60.66s
  Step 335/500 | 169.1 ms | elapsed 60.83s
  Step 336/500 | 160.0 ms | elapsed 60.99s
  Step 337/500 | 158.9 ms | elapsed 61.15s
  Step 338/500 | 164.2 ms | elapsed 61.31s
  Step 339/500 | 169.9 ms | elapsed 61.48s
  Step 340/500 | 169.0 ms | elapsed 61.65s
  Step 341/500 | 170.8 ms | elapsed 61.82s
  Step 342/500 | 159.1 ms | elapsed 61.98s
  Step 343/500 | 161.3 ms | elapsed 62.14s
  Step 344/500 | 166.7 ms | elapsed 62.31s
  Step 345/500 | 172.8 ms | elapsed 62.48s
  Step 346/500 | 162.9 ms | elapsed 62.64s
  Step 347/500 | 166.5 ms | elapsed 62.81s
  Step 348/500 | 166.4 ms | elapsed 62.97s
  Step 349/500 | 160.4 ms | elapsed 63.14s
  Step 350/500 | 172.2 ms | elapsed 63.31s
  Step 351/500 | 162.2 ms | elapsed 63.47s
  Step 352/500 | 166.3 ms | elapsed 63.64s
  Step 353/500 | 179.5 ms | elapsed 63.82s
  Step 354/500 | 172.8 ms | elapsed 63.99s
  Step 355/500 | 166.4 ms | elapsed 64.15s
  Step 356/500 | 171.2 ms | elapsed 64.33s
  Step 357/500 | 166.2 ms | elapsed 64.49s
  Step 358/500 | 179.8 ms | elapsed 64.67s
  Step 359/500 | 166.8 ms | elapsed 64.84s
  Step 360/500 | 163.8 ms | elapsed 65.00s
  Step 361/500 | 171.5 ms | elapsed 65.17s
  Step 362/500 | 164.6 ms | elapsed 65.34s
  Step 363/500 | 171.3 ms | elapsed 65.51s
  Step 364/500 | 157.9 ms | elapsed 65.67s
  Step 365/500 | 162.9 ms | elapsed 65.83s
  Step 366/500 | 164.6 ms | elapsed 65.99s
  Step 367/500 | 168.7 ms | elapsed 66.16s
  Step 368/500 | 175.3 ms | elapsed 66.34s
  Step 369/500 | 173.4 ms | elapsed 66.51s
  Step 370/500 | 163.4 ms | elapsed 66.68s
  Step 371/500 | 168.8 ms | elapsed 66.84s
  Step 372/500 | 166.7 ms | elapsed 67.01s
  Step 373/500 | 176.0 ms | elapsed 67.19s
  Step 374/500 | 175.9 ms | elapsed 67.36s
  Step 375/500 | 159.1 ms | elapsed 67.52s
  Step 376/500 | 165.7 ms | elapsed 67.69s
  Step 377/500 | 166.6 ms | elapsed 67.85s
  Step 378/500 | 164.6 ms | elapsed 68.02s
  Step 379/500 | 167.8 ms | elapsed 68.19s
  Step 380/500 | 170.5 ms | elapsed 68.36s
  Step 381/500 | 167.3 ms | elapsed 68.52s
  Step 382/500 | 179.5 ms | elapsed 68.70s
  Step 383/500 | 169.4 ms | elapsed 68.87s
  Step 384/500 | 163.0 ms | elapsed 69.04s
  Step 385/500 | 173.4 ms | elapsed 69.21s
  Step 386/500 | 175.7 ms | elapsed 69.39s
  Step 387/500 | 167.4 ms | elapsed 69.55s
  Step 388/500 | 168.2 ms | elapsed 69.72s
  Step 389/500 | 172.7 ms | elapsed 69.89s
  Step 390/500 | 158.7 ms | elapsed 70.05s
  Step 391/500 | 148.0 ms | elapsed 70.20s
  Step 392/500 | 151.4 ms | elapsed 70.35s
  Step 393/500 | 165.5 ms | elapsed 70.52s
  Step 394/500 | 159.1 ms | elapsed 70.68s
  Step 395/500 | 163.8 ms | elapsed 70.84s
  Step 396/500 | 162.6 ms | elapsed 71.00s
  Step 397/500 | 148.9 ms | elapsed 71.15s
  Step 398/500 | 148.3 ms | elapsed 71.30s
  Step 399/500 | 163.0 ms | elapsed 71.46s
  Step 400/500 | 167.6 ms | elapsed 71.63s
  Step 401/500 | 143.5 ms | elapsed 71.77s
  Step 402/500 | 156.7 ms | elapsed 71.93s
  Step 403/500 | 159.4 ms | elapsed 72.09s
  Step 404/500 | 147.2 ms | elapsed 72.24s
  Step 405/500 | 147.8 ms | elapsed 72.39s
  Step 406/500 | 146.2 ms | elapsed 72.53s
  Step 407/500 | 145.6 ms | elapsed 72.68s
  Step 408/500 | 151.3 ms | elapsed 72.83s
  Step 409/500 | 143.6 ms | elapsed 72.97s
  Step 410/500 | 152.4 ms | elapsed 73.12s
  Step 411/500 | 155.1 ms | elapsed 73.28s
  Step 412/500 | 153.6 ms | elapsed 73.43s
  Step 413/500 | 149.0 ms | elapsed 73.58s
  Step 414/500 | 166.1 ms | elapsed 73.75s
  Step 415/500 | 153.6 ms | elapsed 73.90s
  Step 416/500 | 145.8 ms | elapsed 74.05s
  Step 417/500 | 144.9 ms | elapsed 74.19s
  Step 418/500 | 157.6 ms | elapsed 74.35s
  Step 419/500 | 161.8 ms | elapsed 74.51s
  Step 420/500 | 146.6 ms | elapsed 74.66s
  Step 421/500 | 163.5 ms | elapsed 74.82s
  Step 422/500 | 149.3 ms | elapsed 74.97s
  Step 423/500 | 147.0 ms | elapsed 75.12s
  Step 424/500 | 159.6 ms | elapsed 75.28s
  Step 425/500 | 165.5 ms | elapsed 75.44s
  Step 426/500 | 150.9 ms | elapsed 75.59s
  Step 427/500 | 154.7 ms | elapsed 75.75s
  Step 428/500 | 146.2 ms | elapsed 75.90s
  Step 429/500 | 161.2 ms | elapsed 76.06s
  Step 430/500 | 149.5 ms | elapsed 76.21s
  Step 431/500 | 150.2 ms | elapsed 76.36s
  Step 432/500 | 146.2 ms | elapsed 76.50s
  Step 433/500 | 142.3 ms | elapsed 76.64s
  Step 434/500 | 138.8 ms | elapsed 76.78s
  Step 435/500 | 152.0 ms | elapsed 76.94s
  Step 436/500 | 135.6 ms | elapsed 77.07s
  Step 437/500 | 132.7 ms | elapsed 77.20s
  Step 438/500 | 134.4 ms | elapsed 77.34s
  Step 439/500 | 134.4 ms | elapsed 77.47s
  Step 440/500 | 132.6 ms | elapsed 77.61s
  Step 441/500 | 153.0 ms | elapsed 77.76s
  Step 442/500 | 134.0 ms | elapsed 77.89s
  Step 443/500 | 155.6 ms | elapsed 78.05s
  Step 444/500 | 137.4 ms | elapsed 78.19s
  Step 445/500 | 136.8 ms | elapsed 78.32s
  Step 446/500 | 156.3 ms | elapsed 78.48s
  Step 447/500 | 135.3 ms | elapsed 78.61s
  Step 448/500 | 141.3 ms | elapsed 78.76s
  Step 449/500 | 136.4 ms | elapsed 78.89s
  Step 450/500 | 146.8 ms | elapsed 79.04s
  Step 451/500 | 143.8 ms | elapsed 79.18s
  Step 452/500 | 135.1 ms | elapsed 79.32s
  Step 453/500 | 136.9 ms | elapsed 79.45s
  Step 454/500 | 153.2 ms | elapsed 79.61s
  Step 455/500 | 141.8 ms | elapsed 79.75s
  Step 456/500 | 146.3 ms | elapsed 79.90s
