<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.402164 3906446 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 21156 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.460693 3906446 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x475e5f70
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: LocalExactDaumHuangFlow
Running LocalExactDaumHuangFlow...

  Step 1/500 | 3205.5 ms | elapsed 3.21s
  Step 2/500 | 210.2 ms | elapsed 3.42s
  Step 3/500 | 224.1 ms | elapsed 3.64s
  Step 4/500 | 240.7 ms | elapsed 3.88s
  Step 5/500 | 247.7 ms | elapsed 4.13s
  Step 6/500 | 270.3 ms | elapsed 4.40s
  Step 7/500 | 277.2 ms | elapsed 4.68s
  Step 8/500 | 277.6 ms | elapsed 4.95s
  Step 9/500 | 251.7 ms | elapsed 5.20s
  Step 234/500 | 237.0 ms | elapsed 56.56s
  Step 235/500 | 225.6 ms | elapsed 56.78s
  Step 236/500 | 246.9 ms | elapsed 57.03s
  Step 237/500 | 240.8 ms | elapsed 57.27s
  Step 238/500 | 215.2 ms | elapsed 57.48s
  Step 239/500 | 223.5 ms | elapsed 57.71s
  Step 240/500 | 215.9 ms | elapsed 57.92s
  Step 241/500 | 214.0 ms | elapsed 58.14s
  Step 242/500 | 239.7 ms | elapsed 58.38s
  Step 243/500 | 236.4 ms | elapsed 58.61s
  Step 244/500 | 225.4 ms | elapsed 58.84s
  Step 245/500 | 221.7 ms | elapsed 59.06s
  Step 246/500 | 213.5 ms | elapsed 59.27s
  Step 247/500 | 208.0 ms | elapsed 59.48s
  Step 248/500 | 213.8 ms | elapsed 59.70s
  Step 249/500 | 219.8 ms | elapsed 59.92s
  Step 250/500 | 222.3 ms | elapsed 60.14s
  Step 251/500 | 219.2 ms | elapsed 60.36s
  Step 252/500 | 233.1 ms | elapsed 60.59s
  Step 253/500 | 223.5 ms | elapsed 60.81s
  Step 254/500 | 213.5 ms | elapsed 61.03s
  Step 255/500 | 231.7 ms | elapsed 61.26s
  Step 256/500 | 231.4 ms | elapsed 61.49s
  Step 257/500 | 226.4 ms | elapsed 61.72s
  Step 258/500 | 239.6 ms | elapsed 61.96s
  Step 259/500 | 229.3 ms | elapsed 62.19s
  Step 260/500 | 227.2 ms | elapsed 62.41s
  Step 261/500 | 222.6 ms | elapsed 62.64s
  Step 262/500 | 230.6 ms | elapsed 62.87s
  Step 263/500 | 235.5 ms | elapsed 63.10s
  Step 264/500 | 216.0 ms | elapsed 63.32s
  Step 265/500 | 226.9 ms | elapsed 63.54s
  Step 266/500 | 213.6 ms | elapsed 63.76s
  Step 267/500 | 216.3 ms | elapsed 63.97s
  Step 268/500 | 237.0 ms | elapsed 64.21s
  Step 269/500 | 227.7 ms | elapsed 64.44s
  Step 270/500 | 234.3 ms | elapsed 64.67s
  Step 271/500 | 229.9 ms | elapsed 64.90s
  Step 272/500 | 227.5 ms | elapsed 65.13s
  Step 273/500 | 235.3 ms | elapsed 65.37s
  Step 274/500 | 228.7 ms | elapsed 65.59s
  Step 275/500 | 227.4 ms | elapsed 65.82s
  Step 276/500 | 217.7 ms | elapsed 66.04s
  Step 277/500 | 225.6 ms | elapsed 66.27s
  Step 278/500 | 222.1 ms | elapsed 66.49s
  Step 279/500 | 218.6 ms | elapsed 66.71s
  Step 280/500 | 229.3 ms | elapsed 66.94s
  Step 281/500 | 226.0 ms | elapsed 67.16s
  Step 282/500 | 217.1 ms | elapsed 67.38s
  Step 283/500 | 219.0 ms | elapsed 67.60s
  Step 284/500 | 214.0 ms | elapsed 67.81s
  Step 285/500 | 240.4 ms | elapsed 68.05s
  Step 286/500 | 233.1 ms | elapsed 68.29s
  Step 287/500 | 225.2 ms | elapsed 68.51s
  Step 288/500 | 226.1 ms | elapsed 68.74s
  Step 289/500 | 220.2 ms | elapsed 68.96s
  Step 290/500 | 238.1 ms | elapsed 69.20s
  Step 291/500 | 221.7 ms | elapsed 69.42s
  Step 292/500 | 233.4 ms | elapsed 69.65s
  Step 293/500 | 233.5 ms | elapsed 69.88s
  Step 294/500 | 231.3 ms | elapsed 70.11s
  Step 295/500 | 223.3 ms | elapsed 70.34s
  Step 296/500 | 210.3 ms | elapsed 70.55s
  Step 297/500 | 219.5 ms | elapsed 70.77s
  Step 298/500 | 223.3 ms | elapsed 70.99s
  Step 299/500 | 235.8 ms | elapsed 71.23s
  Step 300/500 | 211.0 ms | elapsed 71.44s
  Step 301/500 | 200.0 ms | elapsed 71.64s
  Step 302/500 | 215.9 ms | elapsed 71.85s
  Step 303/500 | 209.0 ms | elapsed 72.06s
  Step 304/500 | 218.5 ms | elapsed 72.28s
  Step 305/500 | 215.6 ms | elapsed 72.50s
  Step 306/500 | 209.2 ms | elapsed 72.71s
  Step 307/500 | 228.1 ms | elapsed 72.93s
  Step 308/500 | 204.0 ms | elapsed 73.14s
  Step 309/500 | 238.2 ms | elapsed 73.38s
  Step 310/500 | 227.2 ms | elapsed 73.60s
  Step 311/500 | 224.8 ms | elapsed 73.83s
  Step 312/500 | 209.6 ms | elapsed 74.04s
  Step 313/500 | 204.8 ms | elapsed 74.24s
  Step 314/500 | 197.6 ms | elapsed 74.44s
  Step 315/500 | 208.3 ms | elapsed 74.65s
  Step 316/500 | 201.4 ms | elapsed 74.85s
  Step 317/500 | 201.4 ms | elapsed 75.05s
  Step 318/500 | 222.6 ms | elapsed 75.27s
  Step 319/500 | 206.3 ms | elapsed 75.48s
  Step 320/500 | 200.4 ms | elapsed 75.68s
  Step 321/500 | 209.3 ms | elapsed 75.89s
  Step 322/500 | 211.9 ms | elapsed 76.10s
  Step 323/500 | 216.0 ms | elapsed 76.32s
  Step 324/500 | 202.3 ms | elapsed 76.52s
  Step 325/500 | 188.0 ms | elapsed 76.71s
  Step 326/500 | 209.8 ms | elapsed 76.92s
  Step 327/500 | 204.7 ms | elapsed 77.12s
  Step 328/500 | 226.8 ms | elapsed 77.35s
  Step 329/500 | 206.8 ms | elapsed 77.56s
  Step 330/500 | 211.1 ms | elapsed 77.77s
  Step 331/500 | 215.4 ms | elapsed 77.98s
  Step 332/500 | 202.3 ms | elapsed 78.19s
  Step 333/500 | 197.5 ms | elapsed 78.38s
  Step 334/500 | 204.6 ms | elapsed 78.59s
  Step 335/500 | 201.4 ms | elapsed 78.79s
  Step 336/500 | 187.9 ms | elapsed 78.98s
  Step 337/500 | 185.4 ms | elapsed 79.16s
  Step 338/500 | 193.0 ms | elapsed 79.36s
  Step 339/500 | 209.1 ms | elapsed 79.56s
  Step 340/500 | 186.2 ms | elapsed 79.75s
  Step 341/500 | 210.1 ms | elapsed 79.96s
  Step 342/500 | 201.6 ms | elapsed 80.16s
  Step 343/500 | 186.6 ms | elapsed 80.35s
  Step 344/500 | 193.6 ms | elapsed 80.54s
  Step 345/500 | 183.3 ms | elapsed 80.73s
  Step 346/500 | 189.3 ms | elapsed 80.92s
  Step 347/500 | 204.5 ms | elapsed 81.12s
  Step 348/500 | 187.9 ms | elapsed 81.31s
  Step 349/500 | 187.5 ms | elapsed 81.50s
  Step 350/500 | 191.3 ms | elapsed 81.69s
  Step 351/500 | 188.5 ms | elapsed 81.87s
  Step 352/500 | 189.7 ms | elapsed 82.06s
  Step 353/500 | 181.2 ms | elapsed 82.25s
  Step 354/500 | 178.0 ms | elapsed 82.42s
  Step 355/500 | 176.5 ms | elapsed 82.60s
  Step 356/500 | 172.0 ms | elapsed 82.77s
  Step 357/500 | 180.0 ms | elapsed 82.95s
  Step 358/500 | 168.4 ms | elapsed 83.12s
  Step 359/500 | 173.6 ms | elapsed 83.29s
  Step 360/500 | 187.4 ms | elapsed 83.48s
  Step 361/500 | 180.5 ms | elapsed 83.66s
  Step 362/500 | 174.8 ms | elapsed 83.84s
  Step 363/500 | 184.1 ms | elapsed 84.02s
  Step 364/500 | 167.2 ms | elapsed 84.19s
  Step 365/500 | 168.0 ms | elapsed 84.36s
  Step 366/500 | 170.0 ms | elapsed 84.53s
  Step 367/500 | 168.1 ms | elapsed 84.69s
  Step 368/500 | 168.9 ms | elapsed 84.86s
  Step 369/500 | 191.6 ms | elapsed 85.05s
  Step 370/500 | 174.7 ms | elapsed 85.23s
  Step 371/500 | 170.2 ms | elapsed 85.40s
  Step 372/500 | 175.0 ms | elapsed 85.57s
  Step 373/500 | 194.2 ms | elapsed 85.77s
  Step 374/500 | 174.0 ms | elapsed 85.94s
  Step 375/500 | 169.3 ms | elapsed 86.11s
  Step 376/500 | 164.0 ms | elapsed 86.28s
  Step 377/500 | 170.6 ms | elapsed 86.45s
  Step 378/500 | 162.6 ms | elapsed 86.61s
  Step 379/500 | 175.3 ms | elapsed 86.78s
  Step 380/500 | 168.1 ms | elapsed 86.95s
  Step 381/500 | 195.2 ms | elapsed 87.15s
  Step 382/500 | 170.7 ms | elapsed 87.32s
  Step 383/500 | 156.8 ms | elapsed 87.48s
  Step 384/500 | 161.8 ms | elapsed 87.64s
  Step 385/500 | 164.0 ms | elapsed 87.80s
  Step 386/500 | 164.8 ms | elapsed 87.97s
  Step 387/500 | 162.5 ms | elapsed 88.13s
  Step 388/500 | 172.0 ms | elapsed 88.30s
  Step 389/500 | 183.8 ms | elapsed 88.48s
  Step 390/500 | 164.4 ms | elapsed 88.65s
  Step 391/500 | 154.6 ms | elapsed 88.80s
  Step 392/500 | 161.0 ms | elapsed 88.96s
  Step 393/500 | 159.3 ms | elapsed 89.12s
  Step 394/500 | 160.1 ms | elapsed 89.28s
  Step 395/500 | 156.7 ms | elapsed 89.44s
  Step 396/500 | 154.0 ms | elapsed 89.59s
  Step 397/500 | 161.9 ms | elapsed 89.76s
  Step 398/500 | 178.3 ms | elapsed 89.93s
  Step 399/500 | 164.1 ms | elapsed 90.10s
  Step 400/500 | 156.0 ms | elapsed 90.25s
  Step 401/500 | 155.5 ms | elapsed 90.41s
  Step 402/500 | 159.0 ms | elapsed 90.57s
  Step 403/500 | 157.3 ms | elapsed 90.73s
  Step 404/500 | 158.4 ms | elapsed 90.88s
  Step 405/500 | 157.5 ms | elapsed 91.04s
  Step 406/500 | 157.1 ms | elapsed 91.20s
  Step 407/500 | 158.1 ms | elapsed 91.36s
  Step 408/500 | 159.7 ms | elapsed 91.52s
  Step 409/500 | 157.8 ms | elapsed 91.67s
  Step 410/500 | 160.3 ms | elapsed 91.84s
  Step 411/500 | 158.0 ms | elapsed 91.99s
  Step 412/500 | 158.2 ms | elapsed 92.15s
  Step 413/500 | 161.3 ms | elapsed 92.31s
  Step 414/500 | 175.1 ms | elapsed 92.49s
  Step 415/500 | 155.1 ms | elapsed 92.64s
  Step 416/500 | 156.3 ms | elapsed 92.80s
  Step 417/500 | 159.2 ms | elapsed 92.96s
  Step 418/500 | 161.0 ms | elapsed 93.12s
  Step 419/500 | 161.0 ms | elapsed 93.28s
  Step 420/500 | 160.6 ms | elapsed 93.44s
  Step 421/500 | 173.6 ms | elapsed 93.61s
  Step 422/500 | 158.8 ms | elapsed 93.77s
  Step 423/500 | 166.0 ms | elapsed 93.94s
  Step 424/500 | 160.4 ms | elapsed 94.10s
  Step 425/500 | 159.6 ms | elapsed 94.26s
  Step 426/500 | 161.2 ms | elapsed 94.42s
  Step 427/500 | 166.6 ms | elapsed 94.59s
  Step 428/500 | 162.3 ms | elapsed 94.75s
  Step 429/500 | 163.3 ms | elapsed 94.91s
  Step 430/500 | 163.0 ms | elapsed 95.08s
  Step 431/500 | 160.7 ms | elapsed 95.24s
  Step 432/500 | 159.2 ms | elapsed 95.40s
  Step 433/500 | 159.4 ms | elapsed 95.55s
  Step 434/500 | 159.9 ms | elapsed 95.71s
  Step 435/500 | 160.3 ms | elapsed 95.88s
  Step 436/500 | 168.1 ms | elapsed 96.04s
  Step 437/500 | 174.6 ms | elapsed 96.22s
  Step 438/500 | 153.9 ms | elapsed 96.37s
  Step 439/500 | 158.7 ms | elapsed 96.53s
  Step 440/500 | 155.4 ms | elapsed 96.69s
  Step 441/500 | 162.2 ms | elapsed 96.85s
  Step 442/500 | 158.2 ms | elapsed 97.01s
  Step 443/500 | 155.8 ms | elapsed 97.16s
  Step 444/500 | 149.4 ms | elapsed 97.31s
  Step 445/500 | 149.5 ms | elapsed 97.46s
  Step 446/500 | 166.4 ms | elapsed 97.63s
  Step 447/500 | 149.1 ms | elapsed 97.78s
  Step 448/500 | 146.7 ms | elapsed 97.92s
  Step 449/500 | 154.2 ms | elapsed 98.08s
  Step 450/500 | 154.3 ms | elapsed 98.23s
  Step 451/500 | 151.2 ms | elapsed 98.38s
  Step 452/500 | 153.6 ms | elapsed 98.54s
  Step 453/500 | 151.1 ms | elapsed 98.69s
  Step 454/500 | 152.6 ms | elapsed 98.84s
  Step 455/500 | 150.9 ms | elapsed 98.99s
  Step 456/500 | 154.9 ms | elapsed 99.15s
  Step 457/500 | 149.9 ms | elapsed 99.30s
  Step 458/500 | 152.0 ms | elapsed 99.45s
  Step 459/500 | 150.5 ms | elapsed 99.60s
  Step 460/500 | 151.5 ms | elapsed 99.75s
  Step 461/500 | 148.0 ms | elapsed 99.90s
  Step 462/500 | 150.9 ms | elapsed 100.05s
  Step 463/500 | 150.3 ms | elapsed 100.20s
  Step 464/500 | 152.1 ms | elapsed 100.35s
  Step 465/500 | 153.3 ms | elapsed 100.50s
  Step 466/500 | 154.4 ms | elapsed 100.66s
  Step 467/500 | 150.6 ms | elapsed 100.81s
  Step 468/500 | 151.0 ms | elapsed 100.96s
  Step 469/500 | 152.3 ms | elapsed 101.11s
  Step 470/500 | 159.4 ms | elapsed 101.27s
  Step 471/500 | 151.9 ms | elapsed 101.42s
  Step 472/500 | 152.6 ms | elapsed 101.58s
  Step 473/500 | 153.5 ms | elapsed 101.73s
  Step 474/500 | 154.0 ms | elapsed 101.88s
  Step 475/500 | 158.9 ms | elapsed 102.04s
  Step 476/500 | 166.0 ms | elapsed 102.21s
  Step 477/500 | 149.6 ms | elapsed 102.36s
  Step 478/500 | 152.8 ms | elapsed 102.51s
  Step 479/500 | 150.1 ms | elapsed 102.66s
  Step 480/500 | 152.4 ms | elapsed 102.81s
  Step 481/500 | 152.1 ms | elapsed 102.97s
  Step 482/500 | 153.6 ms | elapsed 103.12s
  Step 483/500 | 157.6 ms | elapsed 103.28s
  Step 484/500 | 154.2 ms | elapsed 103.43s
  Step 485/500 | 151.6 ms | elapsed 103.58s
  Step 486/500 | 159.1 ms | elapsed 103.74s
  Step 487/500 | 147.8 ms | elapsed 103.89s
  Step 488/500 | 170.3 ms | elapsed 104.06s
  Step 489/500 | 159.0 ms | elapsed 104.22s
