<frozen runpy>:128: RuntimeWarning: 'src.experiments.run_experiment' found in sys.modules after import of package 'src.experiments', but prior to execution of 'src.experiments.run_experiment'; this may result in unpredictable behaviour
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1773233546.520706 3906450 gpu_device.cc:2020] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 20411 MB memory:  -> device: 0, name: NVIDIA GeForce RTX 3090, pci bus id: 0000:01:00.0, compute capability: 8.6
I0000 00:00:1773233546.552743 3906450 cuda_solvers.cc:175] Creating GpuSolver handles for stream 0x33190140
Creating model: src.models.stochastic_volatility_2d.StochasticVolatility2DModel
Generating 500 time steps...
Creating filter: EDHParticleFlowFilter
Running EDHParticleFlowFilter...

  Step 1/500 | 6118.7 ms | elapsed 6.12s
  Step 2/500 | 223.7 ms | elapsed 6.34s
  Step 3/500 | 231.9 ms | elapsed 6.57s
  Step 4/500 | 187.3 ms | elapsed 6.76s
  Step 5/500 | 208.7 ms | elapsed 6.97s
  Step 6/500 | 202.3 ms | elapsed 7.17s
  Step 7/500 | 195.0 ms | elapsed 7.37s
  Step 8/500 | 196.1 ms | elapsed 7.56s
  Step 9/500 | 182.5 ms | elapsed 7.75s
  Step 244/500 | 207.6 ms | elapsed 52.65s
  Step 245/500 | 192.4 ms | elapsed 52.84s
  Step 246/500 | 179.2 ms | elapsed 53.02s
  Step 247/500 | 178.4 ms | elapsed 53.20s
  Step 248/500 | 188.4 ms | elapsed 53.38s
  Step 249/500 | 170.7 ms | elapsed 53.56s
  Step 250/500 | 186.7 ms | elapsed 53.74s
  Step 251/500 | 175.7 ms | elapsed 53.92s
  Step 252/500 | 198.9 ms | elapsed 54.12s
  Step 253/500 | 178.0 ms | elapsed 54.29s
  Step 254/500 | 190.1 ms | elapsed 54.48s
  Step 255/500 | 185.9 ms | elapsed 54.67s
  Step 256/500 | 180.3 ms | elapsed 54.85s
  Step 257/500 | 188.1 ms | elapsed 55.04s
  Step 258/500 | 190.0 ms | elapsed 55.23s
  Step 259/500 | 180.9 ms | elapsed 55.41s
  Step 260/500 | 182.1 ms | elapsed 55.59s
  Step 261/500 | 188.4 ms | elapsed 55.78s
  Step 262/500 | 201.4 ms | elapsed 55.98s
  Step 263/500 | 189.7 ms | elapsed 56.17s
  Step 264/500 | 189.5 ms | elapsed 56.36s
  Step 265/500 | 198.6 ms | elapsed 56.56s
  Step 266/500 | 196.9 ms | elapsed 56.76s
  Step 267/500 | 200.5 ms | elapsed 56.96s
  Step 268/500 | 181.8 ms | elapsed 57.14s
  Step 269/500 | 193.8 ms | elapsed 57.33s
  Step 270/500 | 186.3 ms | elapsed 57.52s
  Step 271/500 | 207.0 ms | elapsed 57.73s
  Step 272/500 | 195.5 ms | elapsed 57.92s
  Step 273/500 | 187.4 ms | elapsed 58.11s
  Step 274/500 | 178.6 ms | elapsed 58.29s
  Step 275/500 | 185.3 ms | elapsed 58.47s
  Step 276/500 | 180.1 ms | elapsed 58.65s
  Step 277/500 | 186.5 ms | elapsed 58.84s
  Step 278/500 | 181.4 ms | elapsed 59.02s
  Step 279/500 | 177.6 ms | elapsed 59.20s
  Step 280/500 | 180.7 ms | elapsed 59.38s
  Step 281/500 | 199.1 ms | elapsed 59.58s
  Step 282/500 | 196.9 ms | elapsed 59.77s
  Step 283/500 | 181.5 ms | elapsed 59.96s
  Step 284/500 | 188.5 ms | elapsed 60.14s
  Step 285/500 | 184.6 ms | elapsed 60.33s
  Step 286/500 | 195.1 ms | elapsed 60.52s
  Step 287/500 | 187.0 ms | elapsed 60.71s
  Step 288/500 | 192.2 ms | elapsed 60.90s
  Step 289/500 | 199.5 ms | elapsed 61.10s
  Step 290/500 | 199.3 ms | elapsed 61.30s
  Step 291/500 | 201.6 ms | elapsed 61.50s
  Step 292/500 | 189.1 ms | elapsed 61.69s
  Step 293/500 | 208.7 ms | elapsed 61.90s
  Step 294/500 | 200.5 ms | elapsed 62.10s
  Step 295/500 | 192.1 ms | elapsed 62.29s
  Step 296/500 | 182.4 ms | elapsed 62.48s
  Step 297/500 | 188.2 ms | elapsed 62.67s
  Step 298/500 | 191.2 ms | elapsed 62.86s
  Step 299/500 | 201.4 ms | elapsed 63.06s
  Step 300/500 | 200.3 ms | elapsed 63.26s
  Step 301/500 | 208.4 ms | elapsed 63.47s
  Step 302/500 | 195.2 ms | elapsed 63.66s
  Step 303/500 | 180.0 ms | elapsed 63.84s
  Step 304/500 | 189.7 ms | elapsed 64.03s
  Step 305/500 | 175.8 ms | elapsed 64.21s
  Step 306/500 | 201.5 ms | elapsed 64.41s
  Step 307/500 | 184.6 ms | elapsed 64.59s
  Step 308/500 | 193.3 ms | elapsed 64.79s
  Step 309/500 | 182.5 ms | elapsed 64.97s
  Step 310/500 | 193.9 ms | elapsed 65.16s
  Step 311/500 | 184.9 ms | elapsed 65.35s
  Step 312/500 | 191.0 ms | elapsed 65.54s
  Step 313/500 | 204.2 ms | elapsed 65.74s
  Step 314/500 | 195.5 ms | elapsed 65.94s
  Step 315/500 | 200.4 ms | elapsed 66.14s
  Step 316/500 | 189.3 ms | elapsed 66.33s
  Step 317/500 | 195.6 ms | elapsed 66.52s
  Step 318/500 | 195.7 ms | elapsed 66.72s
  Step 319/500 | 205.2 ms | elapsed 66.92s
  Step 320/500 | 187.5 ms | elapsed 67.11s
  Step 321/500 | 179.5 ms | elapsed 67.29s
  Step 322/500 | 167.4 ms | elapsed 67.46s
  Step 323/500 | 183.1 ms | elapsed 67.64s
  Step 324/500 | 207.9 ms | elapsed 67.85s
  Step 325/500 | 189.3 ms | elapsed 68.04s
  Step 326/500 | 199.9 ms | elapsed 68.24s
  Step 327/500 | 186.1 ms | elapsed 68.43s
  Step 328/500 | 178.6 ms | elapsed 68.60s
  Step 329/500 | 191.6 ms | elapsed 68.80s
  Step 330/500 | 181.6 ms | elapsed 68.98s
  Step 331/500 | 187.5 ms | elapsed 69.16s
  Step 332/500 | 183.3 ms | elapsed 69.35s
  Step 333/500 | 185.1 ms | elapsed 69.53s
  Step 334/500 | 165.3 ms | elapsed 69.70s
  Step 335/500 | 203.1 ms | elapsed 69.90s
  Step 336/500 | 179.8 ms | elapsed 70.08s
  Step 337/500 | 176.5 ms | elapsed 70.26s
  Step 338/500 | 175.2 ms | elapsed 70.43s
  Step 339/500 | 172.2 ms | elapsed 70.61s
  Step 340/500 | 203.7 ms | elapsed 70.81s
  Step 341/500 | 177.5 ms | elapsed 70.99s
  Step 342/500 | 187.7 ms | elapsed 71.17s
  Step 343/500 | 165.4 ms | elapsed 71.34s
  Step 344/500 | 187.9 ms | elapsed 71.53s
  Step 345/500 | 176.4 ms | elapsed 71.70s
  Step 346/500 | 191.9 ms | elapsed 71.90s
  Step 347/500 | 182.4 ms | elapsed 72.08s
  Step 348/500 | 172.7 ms | elapsed 72.25s
  Step 349/500 | 177.2 ms | elapsed 72.43s
  Step 350/500 | 177.7 ms | elapsed 72.61s
  Step 351/500 | 169.1 ms | elapsed 72.77s
  Step 352/500 | 198.1 ms | elapsed 72.97s
  Step 353/500 | 175.4 ms | elapsed 73.15s
  Step 354/500 | 161.3 ms | elapsed 73.31s
  Step 355/500 | 187.8 ms | elapsed 73.50s
  Step 356/500 | 162.9 ms | elapsed 73.66s
  Step 357/500 | 177.6 ms | elapsed 73.84s
  Step 358/500 | 174.7 ms | elapsed 74.01s
  Step 359/500 | 186.2 ms | elapsed 74.20s
  Step 360/500 | 173.6 ms | elapsed 74.37s
  Step 361/500 | 168.4 ms | elapsed 74.54s
  Step 362/500 | 169.4 ms | elapsed 74.71s
  Step 363/500 | 175.1 ms | elapsed 74.89s
  Step 364/500 | 189.2 ms | elapsed 75.07s
  Step 365/500 | 182.2 ms | elapsed 75.26s
  Step 366/500 | 190.5 ms | elapsed 75.45s
  Step 367/500 | 181.9 ms | elapsed 75.63s
  Step 368/500 | 167.7 ms | elapsed 75.80s
  Step 369/500 | 191.0 ms | elapsed 75.99s
  Step 370/500 | 161.2 ms | elapsed 76.15s
  Step 371/500 | 174.9 ms | elapsed 76.32s
  Step 372/500 | 172.0 ms | elapsed 76.50s
  Step 373/500 | 167.1 ms | elapsed 76.66s
  Step 374/500 | 177.9 ms | elapsed 76.84s
  Step 375/500 | 170.2 ms | elapsed 77.01s
  Step 376/500 | 161.1 ms | elapsed 77.17s
  Step 377/500 | 147.4 ms | elapsed 77.32s
  Step 378/500 | 171.7 ms | elapsed 77.49s
  Step 379/500 | 176.2 ms | elapsed 77.67s
  Step 380/500 | 170.9 ms | elapsed 77.84s
  Step 381/500 | 180.8 ms | elapsed 78.02s
  Step 382/500 | 170.8 ms | elapsed 78.19s
  Step 383/500 | 162.2 ms | elapsed 78.35s
  Step 384/500 | 152.3 ms | elapsed 78.50s
  Step 385/500 | 176.2 ms | elapsed 78.68s
  Step 386/500 | 180.5 ms | elapsed 78.86s
  Step 387/500 | 153.7 ms | elapsed 79.01s
  Step 388/500 | 171.8 ms | elapsed 79.19s
  Step 389/500 | 186.6 ms | elapsed 79.37s
  Step 390/500 | 160.4 ms | elapsed 79.53s
  Step 391/500 | 168.9 ms | elapsed 79.70s
  Step 392/500 | 156.7 ms | elapsed 79.86s
  Step 393/500 | 153.5 ms | elapsed 80.01s
  Step 394/500 | 161.2 ms | elapsed 80.17s
  Step 395/500 | 155.1 ms | elapsed 80.33s
  Step 396/500 | 167.8 ms | elapsed 80.50s
  Step 397/500 | 152.5 ms | elapsed 80.65s
  Step 398/500 | 158.5 ms | elapsed 80.81s
  Step 399/500 | 160.3 ms | elapsed 80.97s
  Step 400/500 | 161.6 ms | elapsed 81.13s
  Step 401/500 | 166.5 ms | elapsed 81.30s
  Step 402/500 | 160.1 ms | elapsed 81.46s
  Step 403/500 | 170.0 ms | elapsed 81.63s
  Step 404/500 | 169.5 ms | elapsed 81.80s
  Step 405/500 | 154.1 ms | elapsed 81.95s
  Step 406/500 | 142.2 ms | elapsed 82.09s
  Step 407/500 | 152.6 ms | elapsed 82.24s
  Step 408/500 | 145.7 ms | elapsed 82.39s
  Step 409/500 | 154.3 ms | elapsed 82.54s
  Step 410/500 | 153.4 ms | elapsed 82.70s
  Step 411/500 | 153.5 ms | elapsed 82.85s
  Step 412/500 | 153.8 ms | elapsed 83.01s
  Step 413/500 | 152.0 ms | elapsed 83.16s
  Step 414/500 | 155.8 ms | elapsed 83.31s
  Step 415/500 | 153.0 ms | elapsed 83.47s
  Step 416/500 | 158.1 ms | elapsed 83.62s
  Step 417/500 | 142.3 ms | elapsed 83.77s
  Step 418/500 | 148.9 ms | elapsed 83.92s
  Step 419/500 | 163.8 ms | elapsed 84.08s
  Step 420/500 | 143.5 ms | elapsed 84.22s
  Step 421/500 | 150.9 ms | elapsed 84.37s
  Step 422/500 | 142.2 ms | elapsed 84.52s
  Step 423/500 | 152.2 ms | elapsed 84.67s
  Step 424/500 | 146.8 ms | elapsed 84.82s
  Step 425/500 | 149.9 ms | elapsed 84.96s
  Step 426/500 | 148.6 ms | elapsed 85.11s
  Step 427/500 | 158.9 ms | elapsed 85.27s
  Step 428/500 | 143.4 ms | elapsed 85.42s
  Step 429/500 | 150.8 ms | elapsed 85.57s
  Step 430/500 | 146.3 ms | elapsed 85.71s
  Step 431/500 | 161.5 ms | elapsed 85.87s
  Step 432/500 | 152.7 ms | elapsed 86.03s
  Step 433/500 | 146.0 ms | elapsed 86.17s
  Step 434/500 | 139.4 ms | elapsed 86.31s
  Step 435/500 | 147.7 ms | elapsed 86.46s
  Step 436/500 | 149.8 ms | elapsed 86.61s
  Step 437/500 | 136.6 ms | elapsed 86.75s
  Step 438/500 | 139.1 ms | elapsed 86.89s
  Step 439/500 | 153.5 ms | elapsed 87.04s
  Step 440/500 | 142.6 ms | elapsed 87.18s
  Step 441/500 | 148.1 ms | elapsed 87.33s
  Step 442/500 | 147.4 ms | elapsed 87.48s
  Step 443/500 | 144.2 ms | elapsed 87.62s
  Step 444/500 | 147.1 ms | elapsed 87.77s
  Step 445/500 | 138.3 ms | elapsed 87.91s
  Step 446/500 | 140.0 ms | elapsed 88.05s
  Step 447/500 | 140.2 ms | elapsed 88.19s
  Step 448/500 | 142.4 ms | elapsed 88.33s
  Step 449/500 | 141.8 ms | elapsed 88.47s
  Step 450/500 | 141.9 ms | elapsed 88.61s
  Step 451/500 | 143.6 ms | elapsed 88.76s
  Step 452/500 | 141.0 ms | elapsed 88.90s
  Step 453/500 | 133.9 ms | elapsed 89.03s
  Step 454/500 | 146.1 ms | elapsed 89.18s
  Step 455/500 | 149.9 ms | elapsed 89.33s
  Step 456/500 | 165.0 ms | elapsed 89.49s
  Step 457/500 | 144.5 ms | elapsed 89.64s
  Step 458/500 | 135.0 ms | elapsed 89.77s
  Step 459/500 | 154.6 ms | elapsed 89.93s
  Step 460/500 | 147.2 ms | elapsed 90.07s
  Step 461/500 | 137.1 ms | elapsed 90.21s
  Step 462/500 | 151.4 ms | elapsed 90.36s
  Step 463/500 | 152.6 ms | elapsed 90.51s
  Step 464/500 | 142.8 ms | elapsed 90.66s
  Step 465/500 | 143.1 ms | elapsed 90.80s
  Step 466/500 | 159.7 ms | elapsed 90.96s
  Step 467/500 | 134.7 ms | elapsed 91.10s
  Step 468/500 | 145.0 ms | elapsed 91.24s
  Step 469/500 | 140.0 ms | elapsed 91.38s
  Step 470/500 | 155.0 ms | elapsed 91.54s
  Step 471/500 | 139.0 ms | elapsed 91.67s
  Step 472/500 | 153.8 ms | elapsed 91.83s
  Step 473/500 | 142.0 ms | elapsed 91.97s
  Step 474/500 | 131.8 ms | elapsed 92.10s
  Step 475/500 | 149.2 ms | elapsed 92.25s
  Step 476/500 | 134.1 ms | elapsed 92.39s
  Step 477/500 | 146.5 ms | elapsed 92.53s
  Step 478/500 | 144.0 ms | elapsed 92.68s
  Step 479/500 | 162.3 ms | elapsed 92.84s
  Step 480/500 | 142.2 ms | elapsed 92.98s
  Step 481/500 | 142.2 ms | elapsed 93.12s
  Step 482/500 | 160.5 ms | elapsed 93.28s
  Step 483/500 | 164.0 ms | elapsed 93.45s
  Step 484/500 | 145.8 ms | elapsed 93.59s
  Step 485/500 | 142.7 ms | elapsed 93.74s
  Step 486/500 | 144.6 ms | elapsed 93.88s
  Step 487/500 | 154.9 ms | elapsed 94.03s
  Step 488/500 | 129.1 ms | elapsed 94.16s
  Step 489/500 | 140.1 ms | elapsed 94.30s
  Step 490/500 | 145.6 ms | elapsed 94.45s
